t,theta_deg,rate_dps,wheel_rpm,duty,phase
0.718,0.03481429119301501,-0.6319112444804063,47.886884321028695,0.0827733343843225,BALANCING
0.72,0.03355204973062128,-0.630351379549861,47.89052152097382,0.08274693083388127,BALANCING
0.722,0.03229292683566143,-0.628792899969108,47.89394858544103,0.08272024860652975,BALANCING
0.724,0.03103691973381559,-0.6272358086931691,47.89716604264814,0.08269328853369749,BALANCING
0.726,0.02978402564486809,-0.6256801086636286,47.900174420327836,0.08266605144583189,BALANCING
0.728,0.02853424178273429,-0.6241258028086558,47.90297424572672,0.08263853817239734,BALANCING
0.73,0.027287565355487365,-0.6225728940430268,47.90556604560435,0.08261074954187432,BALANCING
0.732,0.026043993565385126,-0.6210213852681474,47.90795034623232,0.08258268638175835,BALANCING
0.734,0.024803523608896698,-0.6194712793720747,47.91012767339324,0.08255434951855913,BALANCING
0.736,0.023566152676729207,-0.6179225792295396,47.91209855237987,0.08252573977779966,BALANCING
0.738,0.022331877953854412,-0.6163752877019693,47.91386350799412,0.0824968579840152,BALANCING
0.74,0.021100696619535293,-0.614829407637509,47.915423064546175,0.08246770496075251,BALANCING
0.742,0.019872605847352592,-0.613284941871045,47.91677774585353,0.08243828153056884,BALANCING
0.744,0.0186476028052313,-0.611741893224226,47.91792807524005,0.08240858851503116,BALANCING
0.746,0.017425684655467136,-0.6102002645054863,47.918874575535085,0.08237862673471506,BALANCING
0.748,0.016206848554752917,-0.6086600585100669,47.919617769072545,0.0823483970092041,BALANCING
0.75,0.014991091654204952,-0.6071212780200392,47.92015817768998,0.08231790015708879,BALANCING
0.752,0.013778411099389353,-0.6055839258043261,47.92049632272767,0.08228713699596575,BALANCING
0.754,0.012568804030348307,-0.6040480046187245,47.92063272502774,0.08225610834243693,BALANCING
0.756,0.011362267581626303,-0.6025135172059282,47.92056790493324,0.08222481501210861,BALANCING
0.758,0.01015879888229633,-0.600980466295549,47.92030238228728,0.08219325781959069,BALANCING
0.76,0.008958395055986,-0.59944885460414,47.91983667643211,0.08216143757849573,BALANCING
0.762,0.007761053220903661,-0.5979186848352172,47.919171306208256,0.08212935510143822,BALANCING
0.764,0.0065667704898644454,-0.5963899596792822,47.91830678995361,0.08209701120003365,BALANCING
0.766,0.00537554397031627,-0.5948626818138438,47.917243645502616,0.08206440668489781,BALANCING
0.768,0.004187370764365806,-0.5933368539034412,47.91598239018532,0.08203154236564578,BALANCING
0.77,0.003002247968804398,-0.5918124785996651,47.91452354082657,0.08199841905089134,BALANCING
0.772,0.0018201726751339328,-0.5902895585411808,47.9128676137451,0.08196503754824601,BALANCING
0.774,0.0006411419695926772,-0.5887680963537499,47.91101512475272,0.08193139866431834,BALANCING
0.776,-0.000534847066818943,-0.5872480946502533,47.90896658915342,0.08189750320471303,BALANCING
0.778,-0.0017077973583126001,-0.5857295560307122,47.90672252174254,0.08186335197403022,BALANCING
0.78,-0.0028777118342863672,-0.5842124830823112,47.90428343680592,0.08182894577586469,BALANCING
0.782,-0.004044593429299067,-0.5826968783794206,47.901649848119064,0.08179428541280506,BALANCING
0.784,-0.005208445083044665,-0.581182744483618,47.89882226894632,0.08175937168643309,BALANCING
0.786,-0.006369269740326704,-0.5796700839437108,47.895801212039984,0.08172420539732281,BALANCING
0.788,-0.007527070351032787,-0.5781588992957586,47.89258718963955,0.08168878734503984,BALANCING
0.79,-0.008681849870109105,-0.5766491930630951,47.889180713470836,0.08165311832814069,BALANCING
0.792,-0.009833611257535001,-0.5751409677563507,47.88558229474518,0.08161719914417187,BALANCING
0.794,-0.01098235747829759,-0.573634225873474,47.88179244415862,0.0815810305896693,BALANCING
0.796,-0.012128091502366416,-0.5721289698997547,47.8778116718911,0.08154461346015747,BALANCING
0.798,-0.013270816304668158,-0.5706252023078456,47.87364048760565,0.08150794855014883,BALANCING
0.8,-0.014410534865061369,-0.5691229255577844,47.86927940044755,0.08147103665314294,BALANCING
0.802,-0.015547250168311278,-0.5676221420970163,47.8647289190436,0.08143387856162584,BALANCING
0.804,-0.016680965204064622,-0.5661228543604162,47.85998955150127,0.08139647506706936,BALANCING
0.806,-0.017811682966824526,-0.5646250647703105,47.85506180540794,0.08135882695993037,BALANCING
0.808,-0.018939406455925425,-0.5631287757364996,47.849946187830106,0.08132093502965008,BALANCING
0.81,-0.020064138675508048,-0.5616339896562798,47.84464320531259,0.08128280006465344,BALANCING
0.812,-0.021185882634494408,-0.5601407089144657,47.83915336387776,0.08124442285234833,BALANCING
0.8140000000000001,-0.02230464134656289,-0.5586489358834125,47.833477169024796,0.08120580417912496,BALANCING
0.8160000000000001,-0.023420417830123316,-0.5571586729230376,47.82761512572887,0.08116694483035525,BALANCING
0.8180000000000001,-0.024533215108292126,-0.5556699223808429,47.82156773844039,0.08112784559039206,BALANCING
0.8200000000000001,-0.025643036208867553,-0.5541826865919377,47.81533551108428,0.08108850724256855,BALANCING
0.8220000000000001,-0.02674988416430486,-0.5526969678790599,47.80891894705918,0.08104893056919761,BALANCING
0.8240000000000001,-0.02785376201169161,-0.551212768552598,47.80231854923671,0.08100911635157114,BALANCING
0.8260000000000001,-0.02895467279272302,-0.5497300909106148,47.79553481996073,0.08096906536995944,BALANCING
0.8280000000000001,-0.030052619553677287,-0.5482489372388671,47.78856826104657,0.08092877840361058,BALANCING
0.8300000000000001,-0.031147605345391037,-0.5467693098108303,47.78141937378033,0.08088825623074972,BALANCING
0.8320000000000001,-0.032239633223234754,-0.5452912108877185,47.77408865891812,0.08084749962857857,BALANCING
0.834,-0.0333287062470883,-0.5438146427185078,47.76657661668529,0.08080650937327473,BALANCING
0.836,-0.03441482748131646,-0.5423396075399581,47.75888374677581,0.08076528623999105,BALANCING
0.838,-0.03549799999474451,-0.5408661075766349,47.751010548351424,0.0807238310028551,BALANCING
0.84,-0.03657822686063387,-0.5393941450409319,47.74295752004102,0.08068214443496852,BALANCING
0.842,-0.03765551115665778,-0.5379237221330927,47.734725159939856,0.08064022730840638,BALANCING
0.844,-0.038729855964877,-0.5364548410412328,47.726313965608895,0.08059808039421677,BALANCING
0.846,-0.03980126437171561,-0.5349875039413621,47.71772443407407,0.08055570446241998,BALANCING
0.848,-0.0408697394679368,-0.5335217129974066,47.70895706182559,0.08051310028200812,BALANCING
0.85,-0.04193528434861874,-0.5320574703612306,47.70001234481724,0.08047026862094446,BALANCING
0.852,-0.04299790211313043,-0.530594778172659,47.69089077846568,0.08042721024616285,BALANCING
0.854,-0.04405759586510772,-0.5291336385594986,47.681592857649775,0.08038392592356726,BALANCING
0.856,-0.0451143687124292,-0.527674053637561,47.672119076709876,0.08034041641803111,BALANCING
0.858,-0.046168223767192346,-0.5262160255106841,47.66246992944718,0.08029668249339679,BALANCING
0.86,-0.047219164145689496,-0.5247595562707544,47.65264590912299,0.0802527249124751,BALANCING
0.862,-0.048267192968384,-0.5233046479977289,47.64264750845812,0.08020854443704478,BALANCING
0.864,-0.0493123133598864,-0.5218513027596571,47.63247521963214,0.08016414182785181,BALANCING
0.866,-0.05035452844893065,-0.5203995226127027,47.62212953428279,0.08011951784460912,BALANCING
0.868,-0.05139384136835029,-0.5189493096011668,47.61161094350526,0.08007467324599586,BALANCING
0.87,-0.05243025525505483,-0.5175006657575082,47.600919937851536,0.08002960878965706,BALANCING
0.872,-0.05346377325000605,-0.5160535931023666,47.59005700732978,0.07998432523220297,BALANCING
0.874,-0.054494398498194346,-0.5146080936445844,47.57902264140366,0.07993882332920868,BALANCING
0.876,-0.05552213414861524,-0.513164169381228,47.567817328991694,0.07989310383521357,BALANCING
0.878,-0.05654698335424579,-0.5117218222976105,47.55644155846662,0.07984716750372084,BALANCING
0.88,-0.05756894927202109,-0.5102810543673139,47.54489581765474,0.07980101508719697,BALANCING
0.882,-0.058588035062810906,-0.5088418675522096,47.53318059383532,0.07975464733707137,BALANCING
0.884,-0.05960424389139618,-0.5074042638024823,47.521296373739915,0.07970806500373573,BALANCING
0.886,-0.06061757892644578,-0.5059682450566504,47.50924364355179,0.0796612688365437,BALANCING
0.888,-0.06162804334049309,-0.5045338132415885,47.49702288890524,0.07961425958381041,BALANCING
0.89,-0.06263564030991282,-0.5031009702725496,47.48463459488504,0.0795670379928119,BALANCING
0.892,-0.06364037301489774,-0.5016697180531866,47.47207924602576,0.07951960480978482,BALANCING
0.894,-0.06464224463943549,-0.5002400584755743,47.45935732631119,0.0794719607799259,BALANCING
0.896,-0.06564125837128554,-0.4988119934202315,47.44646931917376,0.07942410664739151,BALANCING
0.898,-0.06663741740195595,-0.4973855247561427,47.433415707493864,0.07937604315529725,BALANCING
0.9,-0.06763072492668046,-0.49596065434078007,47.42019697359933,0.0793277710457175,BALANCING
0.902,-0.06862118414439541,-0.49453738402012515,47.40681359926478,0.07927929105968506,BALANCING
0.904,-0.0696087982577168,-0.493115715628691,47.39326606571106,0.07923060393719064,BALANCING
0.906,-0.0705935704729174,-0.4916956509895439,47.379554853604645,0.07918171041718251,BALANCING
0.908,-0.0715755039999038,-0.4902771919143253,47.36568044305706,0.0791326112375661,BALANCING
0.91,-0.07255460205219366,-0.4888603402032735,47.351643313624294,0.07908330713520352,BALANCING
0.912,-0.07353086784689294,-0.48744509764524563,47.337443944306216,0.07903379884591327,BALANCING
0.914,-0.07450430460467307,-0.4860314660177396,47.32308281354602,0.07898408710446977,BALANCING
0.916,-0.07547491554974832,-0.4846194470869157,47.308560399229656,0.07893417264460302,BALANCING
0.918,-0.0764427039098531,-0.48320904260761827,47.29387717868522,0.0788840561989982,BALANCING
0.92,-0.07740767291621944,-0.4818002543233979,47.279033628682484,0.07883373849929533,BALANCING
0.922,-0.07836982580355431,-0.48039308396653313,47.26403022543224,0.07878322027608885,BALANCING
0.924,-0.07932916581001717,-0.478987533258052,47.24886744458581,0.07873250225892725,BALANCING
0.926,-0.08028569617719747,-0.47758360390775406,47.23354576123446,0.07868158517631278,BALANCING
0.928,-0.0812394201500922,-0.47618129761423195,47.218065649908894,0.07863046975570107,BALANCING
0.93,-0.08219034097708353,-0.4747806160648935,47.20242758457867,0.07857915672350074,BALANCING
0.932,-0.08313846190991643,-0.47338156093598316,47.18663203865168,0.07852764680507311,BALANCING
0.934,-0.0840837862036764,-0.4719841338926037,47.170679484973626,0.07847594072473185,BALANCING
0.936,-0.08502631711676717,-0.4705883365887382,47.15457039582746,0.0784240392057426,BALANCING
0.9380000000000001,-0.0859660579108885,-0.46919417066727176,47.13830524293289,0.07837194297032274,BALANCING
0.9400000000000001,-0.08690301185101403,-0.4678016377600131,47.121884497445826,0.07831965273964098,BALANCING
0.9420000000000001,-0.08783718220536905,-0.46641073948771605,47.10530862995788,0.07826716923381709,BALANCING
0.9440000000000001,-0.08876857224540857,-0.46502147746010175,47.08857811049585,0.07821449317192156,BALANCING
0.9460000000000001,-0.08969718524579517,-0.4636338532758798,47.07169340852119,0.07816162527197533,BALANCING
0.9480000000000001,-0.090623024484377,-0.4622478685227706,47.05465499292953,0.07810856625094949,BALANCING
0.9500000000000001,-0.09154609324216581,-0.4608635247775263,47.03746333205012,0.07805531682476494,BALANCING
0.9520000000000001,-0.09246639480331514,-0.45948082360595294,47.0201188936454,0.07800187770829212,BALANCING
0.9540000000000001,-0.09338393245509835,-0.4580997665629319,47.002622144910454,0.07794824961535075,BALANCING
0.9560000000000001,-0.09429870948788678,-0.4567203551924416,46.98497355247251,0.07789443325870955,BALANCING
0.9580000000000001,-0.09521072919512806,-0.4553425910275792,46.96717358239047,0.07784042935008594,BALANCING
0.96,-0.09611999487332429,-0.4539664755905819,46.94922270015444,0.07778623860014573,BALANCING
0.962,-0.09702650982201035,-0.45259201039284913,46.931121370685204,0.07773186171850296,BALANCING
0.964,-0.09793027734373227,-0.45121919693496354,46.91287005833377,0.07767729941371958,BALANCING
0.966,-0.09883130074402563,-0.44984803670671303,46.89446922688091,0.07762255239330519,BALANCING
0.968,-0.09972958333139395,-0.44847853118711195,46.87591933953663,0.07756762136371682,BALANCING
0.97,-0.10062512841728717,-0.44711068184442315,46.85722085893977,0.07751250703035864,BALANCING
0.972,-0.1015179393160802,-0.4457444901361792,46.8383742471575,0.07745721009758179,BALANCING
0.974,-0.10240801934505148,-0.44437995750920384,46.81937996568487,0.07740173126868402,BALANCING
0.976,-0.10329537182436153,-0.44301708539963386,46.80023847544433,0.07734607124590968,BALANCING
0.978,-0.10418000007703168,-0.4416558752329404,46.780950236785344,0.07729023073044927,BALANCING
0.98,-0.10506190742892266,-0.4402963284239505,46.76151570948383,0.07723421042243936,BALANCING
0.982,-0.10594109720871343,-0.43893844637686874,46.74193535274181,0.07717801102096229,BALANCING
0.984,-0.10681757274787991,-0.4375822304852985,46.72220962518693,0.07712163322404605,BALANCING
0.986,-0.10769133738067378,-0.4362276821322636,46.70233898487199,0.07706507772866401,BALANCING
0.988,-0.10856239444410139,-0.4348748026902298,46.68232388927458,0.07700834523073471,BALANCING
0.99,-0.10943074727790263,-0.4335235935211262,46.66216479529657,0.07695143642512174,BALANCING
0.992,-0.11029639922452986,-0.43217405597636677,46.64186215926373,0.0768943520056335,BALANCING
0.994,-0.111159353629127,-0.4308261913968716,46.621416436925294,0.076837092665023,BALANCING
0.996,-0.11201961383950843,-0.42948000111308854,46.60082808345352,0.07677965909498774,BALANCING
0.998,-0.11287718320613815,-0.4281354864450144,46.58009755344329,0.07672205198616949,BALANCING
1.0,-0.11373206508210888,-0.4267926487022169,46.5592253009117,0.07666427202815408,BALANCING
1.002,-0.11458426282312124,-0.42545148918385517,46.53821177929762,0.07660631990947135,BALANCING
1.004,-0.11543377978746291,-0.42411200917870195,46.517057441461304,0.07654819631759492,BALANCING
1.006,-0.11628061933598792,-0.4227742099651645,46.495762739684,0.07648990193894199,BALANCING
1.008,-0.11712478483209592,-0.42143809281130623,46.47432812566752,0.07643143745887329,BALANCING
1.01,-0.1179662796417115,-0.42010365897486784,46.452754050533855,0.07637280356169289,BALANCING
1.012,-0.11880510713326362,-0.4187709097032888,46.43104096482478,0.07631400093064802,BALANCING
1.014,-0.11964127067766495,-0.4174398462337286,46.409189318501475,0.07625503024792898,BALANCING
1.016,-0.12047477364829143,-0.41611046979308813,46.38719956094412,0.07619589219466903,BALANCING
1.018,-0.12130561942096167,-0.41478278159803095,46.36507214095151,0.07613658745094423,BALANCING
1.02,-0.12213381137391656,-0.4134567828550046,46.3428075067407,0.07607711669577329,BALANCING
1.022,-0.12295935288779886,-0.41213247476026177,46.320406105946574,0.07601748060711748,BALANCING
1.024,-0.12378224734563281,-0.41080985849988183,46.29786838562155,0.07595767986188058,BALANCING
1.026,-0.12460249813280376,-0.4094889352497919,46.27519479223513,0.07589771513590865,BALANCING
1.028,-0.12542010863703804,-0.408169706175788,46.252385771673595,0.07583758710399005,BALANCING
1.03,-0.12623508224838248,-0.40685217243355665,46.22944176923961,0.07577729643985529,BALANCING
1.032,-0.1270474223591845,-0.40553633516869564,46.20636322965185,0.07571684381617685,BALANCING
1.034,-0.1278571323640717,-0.4042221955167354,46.18315059704469,0.0756562299045693,BALANCING
1.036,-0.12866421565993186,-0.4029097546031605,46.159804314967786,0.07559545537558897,BALANCING
1.038,-0.12946867564589284,-0.4015990135434303,46.136324826385824,0.0755345208987341,BALANCING
1.04,-0.13027051572330267,-0.4002899734430006,46.11271257367806,0.07547342714244458,BALANCING
1.042,-0.13106973929570934,-0.3989826353973446,46.08896799863805,0.07541217477410199,BALANCING
1.044,-0.13186634976884104,-0.39767700049197385,46.06509154247327,0.07535076446002953,BALANCING
1.046,-0.1326603505505862,-0.39637306980245995,46.04108364580483,0.07528919686549189,BALANCING
1.048,-0.13345174505097357,-0.3950708443944549,46.01694474866709,0.07522747265469527,BALANCING
1.05,-0.13424053668215252,-0.3937703253237129,45.992675290507364,0.07516559249078729,BALANCING
1.052,-0.13502672885837322,-0.3924715136361111,45.968275710185544,0.07510355703585693,BALANCING
1.054,-0.1358103249959668,-0.3911744103676707,45.943746445973844,0.07504136695093452,BALANCING
1.056,-0.1365913285133258,-0.38987901654457807,45.91908793555644,0.07497902289599173,BALANCING
1.058,-0.13736974283088454,-0.3885853331832059,45.89430061602916,0.07491652552994142,BALANCING
1.06,-0.13814557137109937,-0.38729336129013414,45.86938492389917,0.07485387551063777,BALANCING
1.062,-0.13891881755842914,-0.386003101862171,45.84434129508465,0.07479107349487611,BALANCING
1.064,-0.13968948481931578,-0.38471455588637393,45.81917016491451,0.07472812013839299,BALANCING
1.066,-0.1404575765821648,-0.3834277243400709,45.7938719681281,0.07466501609586616,BALANCING
1.068,-0.1412230962773257,-0.38214260819088103,45.76844713887486,0.07460176202091454,BALANCING
1.07,-0.14198604733707282,-0.3808592083967359,45.742896110714064,0.07453835856609815,BALANCING
1.072,-0.1427464331955857,-0.37957752590590027,45.717219316614504,0.07447480638291826,BALANCING
1.074,-0.14350425728893001,-0.3782975616569932,45.69141718895422,0.07441110612181727,BALANCING
1.076,-0.14425952305503814,-0.37701931657900883,45.66549015952018,0.07434725843217875,BALANCING
1.078,-0.14501223393369012,-0.37574279159133744,45.639438659508045,0.07428326396232741,BALANCING
1.08,-0.14576239336649416,-0.3744679876037863,45.613263119521825,0.07421912335952927,BALANCING
1.082,-0.14651000479686782,-0.3731949055166005,45.58696396957367,0.07415483726999146,BALANCING
1.084,-0.14725507167001867,-0.3719235462204842,45.560541639083525,0.07409040633886242,BALANCING
1.086,-0.14799759743292543,-0.37065391059662084,45.53399655687894,0.07402583121023187,BALANCING
1.088,-0.14873758553431868,-0.3693859995166947,45.5073291511947,0.07396111252713078,BALANCING
1.09,-0.14947503942466217,-0.36811981384291126,45.48053984967267,0.07389625093153156,BALANCING
1.092,-0.15020996255613375,-0.36685535442801825,45.453629079361434,0.0738312470643479,BALANCING
1.094,-0.1509423583826064,-0.36559262211532645,45.42659726671612,0.07376610156543503,BALANCING
1.096,-0.1516722303596295,-0.36433161773873024,45.399444837598075,0.07370081507358958,BALANCING
1.098,-0.15239958194441006,-0.3630723421227289,45.37217221727467,0.0736353882265498,BALANCING
1.1,-0.1531244165957937,-0.36181479608244693,45.34477983041899,0.07356982166099549,BALANCING
1.102,-0.1538467377742462,-0.36055898042365503,45.317268101109654,0.07350411601254811,BALANCING
1.104,-0.15456654894183475,-0.35930489594279075,45.28963745283054,0.07343827191577089,BALANCING
1.106,-0.1552838535622091,-0.3580525434269792,45.26188830847052,0.07337229000416888,BALANCING
1.108,-0.15599865510058325,-0.35680192365405383,45.23402109032327,0.07330617091018898,BALANCING
1.11,-0.15671095702371668,-0.3555530373925774,45.206036220087,0.07323991526522004,BALANCING
1.112,-0.1574207627998959,-0.354305885401862,45.177934118864265,0.07317352369959301,BALANCING
1.114,-0.158128075898916,-0.3530604684319904,45.14971520716168,0.07310699684258093,BALANCING
1.116,-0.1588328997920622,-0.35181678722383647,45.121379904889736,0.07304033532239908,BALANCING
1.118,-0.15953523795209132,-0.35057484250908544,45.09292863136258,0.07297353976620516,BALANCING
1.12,-0.16023509385321366,-0.3493346350102553,45.06436180529779,0.07290661080009915,BALANCING
1.122,-0.16093247097107452,-0.3480961654407167,45.03567984481613,0.07283954904912368,BALANCING
1.124,-0.16162737278273595,-0.34685943450471407,45.00688316744139,0.072772355137264,BALANCING
1.1260000000000001,-0.16231980276665858,-0.3456244428973858,44.97797219010013,0.0727050296874481,BALANCING
1.1280000000000001,-0.1630097644026833,-0.3443911913047852,44.94894732912152,0.07263757332154691,BALANCING
1.1300000000000001,-0.16369726117201333,-0.3431596804039007,44.919809000237095,0.0725699866603743,BALANCING
1.1320000000000001,-0.1643822965571958,-0.34192991086267666,44.89055761858058,0.07250227032368732,BALANCING
1.1340000000000001,-0.16506487404210404,-0.34070188334003376,44.86119359868768,0.07243442493018624,BALANCING
1.1360000000000001,-0.16574499711191928,-0.3394755984858895,44.831717354495886,0.0723664510975148,BALANCING
1.1380000000000001,-0.16642266925311275,-0.33825105694117885,44.80212929934431,0.07229834944226016,BALANCING
1.1400000000000001,-0.16709789395342778,-0.3370282593378745,44.77242984597346,0.07223012057995327,BALANCING
1.1420000000000001,-0.16777067470186183,-0.3358072062990075,44.74261940652508,0.07216176512506887,BALANCING
1.1440000000000001,-0.16844101498864866,-0.3345878984386878,44.71269839254196,0.07209328369102568,BALANCING
1.1460000000000001,-0.1691089183052405,-0.33337033636212443,44.682667214967736,0.0720246768901865,BALANCING
1.1480000000000001,-0.16977438814429033,-0.332154520665646,44.65252628414678,0.07195594533385856,BALANCING
1.1500000000000001,-0.17043742799963402,-0.3309404519367213,44.62227600982394,0.07188708963229337,BALANCING
1.1520000000000001,-0.17109804136627266,-0.32972813075397944,44.59191680114445,0.07181811039468722,BALANCING
1.154,-0.17175623174035504,-0.3285175576872304,44.561449066653694,0.07174900822918111,BALANCING
1.156,-0.17241200261915982,-0.32730873329748533,44.53087321429709,0.07167978374286102,BALANCING
1.158,-0.17306535750107815,-0.3261016581369769,44.5001896514199,0.07161043754175812,BALANCING
1.16,-0.173716299885596,-0.3248963327491795,44.469398784767115,0.07154097023084888,BALANCING
1.162,-0.17436483327327668,-0.3236927576688299,44.43850102048322,0.07147138241405528,BALANCING
1.164,-0.1750109611657435,-0.3224909334219471,44.407496764112146,0.07140167469424506,BALANCING
1.166,-0.17565468706566215,-0.3212908605258531,44.376386420597036,0.07133184767323182,BALANCING
1.168,-0.17629601447672355,-0.32009253948919264,44.34517039428012,0.07126190195177531,BALANCING
1.17,-0.17693494690362632,-0.318895970811954,44.31384908890259,0.07119183812958153,BALANCING
1.172,-0.17757148785205967,-0.3177011549854886,44.282422907604456,0.07112165680530305,BALANCING
1.174,-0.17820564082868598,-0.31650809249253187,44.250892252924395,0.07105135857653917,BALANCING
1.176,-0.1788374093411237,-0.3153167838072231,44.219257526799616,0.07098094403983608,BALANCING
1.178,-0.17946679689793008,-0.31412722939512566,44.187519130565754,0.07091041379068719,BALANCING
1.18,-0.18009380700858416,-0.31293942971324723,44.15567746495669,0.07083976842353323,BALANCING
1.182,-0.18071844318346963,-0.3117533852100599,44.12373293010448,0.07076900853176263,BALANCING
1.184,-0.18134070893385773,-0.3105690963255205,44.0916859255392,0.07069813470771155,BALANCING
1.186,-0.1819606077718903,-0.3093865634910902,44.059536850188834,0.07062714754266432,BALANCING
1.188,-0.18257814321056273,-0.30820578712975544,44.02728610237914,0.07055604762685348,BALANCING
1.19,-0.18319331876370715,-0.30702676765604714,43.994934079833584,0.07048483554946024,BALANCING
1.192,-0.18380613794597547,-0.3058495054760615,43.96248117967315,0.07041351189861451,BALANCING
1.194,-0.18441660427282247,-0.30467400098747977,43.9299277984163,0.07034207726139528,BALANCING
1.196,-0.18502472126048916,-0.303500254579588,43.897274331978856,0.07027053222383087,BALANCING
1.198,-0.18563049242598584,-0.30232826663329765,43.864521175673836,0.0701988773708991,BALANCING
1.2,-0.18623392128707544,-0.30115803752116516,43.83166872421144,0.07012711328652765,BALANCING
1.202,-0.18683501136225683,-0.2999895676074122,43.7987173716989,0.07005524055359424,BALANCING
1.204,-0.1874337661707482,-0.29882285724794533,43.76566751164038,0.06998325975392698,BALANCING
1.206,-0.18803018923247036,-0.2976579067903763,43.73251953693692,0.06991117146830456,BALANCING
1.208,-0.1886242840680303,-0.2964947165740419,43.69927383988632,0.06983897627645659,BALANCING
1.21,-0.18921605419870458,-0.2953332869300239,43.66593081218304,0.06976667475706386,BALANCING
1.212,-0.18980550314642272,-0.2941736181811687,43.63249084491816,0.06969426748775856,BALANCING
1.214,-0.1903926344337511,-0.29301571064210763,43.59895432857926,0.0696217550451247,BALANCING
1.216,-0.19097745158387613,-0.2918595646192765,43.565321653050354,0.06954913800469827,BALANCING
1.218,-0.1915599581205882,-0.29070518041093557,43.531593207611806,0.06947641694096757,BALANCING
1.22,-0.19214015756826516,-0.28955255830718957,43.49776938094028,0.06940359242737357,BALANCING
1.222,-0.19271805345185616,-0.28840169859000725,43.463850561108636,0.06933066503631014,BALANCING
1.224,-0.19329364929686524,-0.28725260153324134,43.42983713558589,0.0692576353391244,BALANCING
1.226,-0.19386694862933532,-0.28610526740264847,43.39572949123714,0.06918450390611693,BALANCING
1.228,-0.1944379549758318,-0.2849596964559086,43.36152801432351,0.06911127130654224,BALANCING
1.23,-0.19500667186342666,-0.2838158889426449,43.32723309050206,0.06903793810860898,BALANCING
1.232,-0.19557310281968218,-0.2826738451044439,43.292845104825766,0.06896450487948028,BALANCING
1.234,-0.19613725137263502,-0.28153356517487454,43.258364441743446,0.068890972185274,BALANCING
1.236,-0.19669912105078005,-0.2803950493795085,43.223791485099696,0.06881734059106324,BALANCING
1.238,-0.19725871538305462,-0.27925829793593937,43.1891266181349,0.06874361066087648,BALANCING
1.24,-0.19781603789882227,-0.27812331105380267,43.15437022348511,0.06866978295769804,BALANCING
1.242,-0.19837109212785722,-0.2769900889347954,43.11952268318205,0.06859585804346836,BALANCING
1.244,-0.19892388160032826,-0.27585863177269565,43.08458437865303,0.0685218364790843,BALANCING
1.246,-0.19947440984678297,-0.27472893975338236,43.049555690720965,0.06844771882439958,BALANCING
1.248,-0.200022680398132,-0.2736010130548548,43.01443699960431,0.06837350563822503,BALANCING
1.25,-0.20056869678563333,-0.2724748518472519,42.979228684917004,0.06829919747832904,BALANCING
1.252,-0.20111246254087653,-0.27135045629287247,42.94393112566849,0.06822479490143782,BALANCING
1.254,-0.20165398119576705,-0.27022782654619404,42.90854470026364,0.06815029846323582,BALANCING
1.256,-0.20219325628251078,-0.26910696275389306,42.873069786502754,0.06807570871836609,BALANCING
1.258,-0.2027302913335983,-0.2679878650548638,42.83750676158155,0.06800102622043057,BALANCING
1.26,-0.20326508988178926,-0.2668705335802383,42.801856002091085,0.06792625152199051,BALANCING
1.262,-0.2037976554600972,-0.2657549684534056,42.76611788401783,0.06785138517456696,BALANCING
1.264,-0.20432799160177376,-0.26464116979003144,42.730292782743575,0.06777642772864086,BALANCING
1.266,-0.20485610184029338,-0.2635291376980773,42.694381073045435,0.06770137973365367,BALANCING
1.268,-0.20538198970933796,-0.2624188722778203,42.65838312909588,0.06762624173800767,BALANCING
1.27,-0.20590565874278144,-0.26131037362187226,42.62229932446267,0.06755101428906633,BALANCING
1.272,-0.20642711247467443,-0.26020364181519934,42.586130032108905,0.0674756979331547,BALANCING
1.274,-0.20694635443922912,-0.2590986769351412,42.549875624392975,0.06740029321555979,BALANCING
1.276,-0.20746338817080395,-0.25799547905143055,42.5135364730686,0.06732480068053104,BALANCING
1.278,-0.2079782172038883,-0.2568940482262124,42.47711294928479,0.06724922087128063,BALANCING
1.28,-0.2084908450730875,-0.2557943845140634,42.4406054235859,0.06717355432998386,BALANCING
1.282,-0.20900127531310767,-0.2546964879620109,42.404014265911606,0.0670978015977797,BALANCING
1.284,-0.20950951145874064,-0.2536003586095527,42.367339845596916,0.06702196321477107,BALANCING
1.286,-0.2100155570448488,-0.25250599648867605,42.330582531372194,0.06694603972002523,BALANCING
1.288,-0.21051941560635035,-0.2514134016238767,42.29374269136317,0.06687003165157436,BALANCING
1.29,-0.21102109067820402,-0.25032257403217856,42.25682069309097,0.0667939395464158,BALANCING
1.292,-0.21152058579539443,-0.2492335137231529,42.21981690347211,0.06671776394051254,BALANCING
1.294,-0.212017904492917,-0.24814622069893694,42.182731688818535,0.06664150536879364,BALANCING
1.296,-0.21251305030576326,-0.24706069495425362,42.14556541483766,0.06656516436515471,BALANCING
1.298,-0.21300602676890587,-0.24597693647643065,42.10831844663237,0.06648874146245821,BALANCING
1.3,-0.21349683741728404,-0.24489494524541947,42.070991148701054,0.06641223719253406,BALANCING
1.302,-0.21398548578578863,-0.24381472123381442,42.03358388493766,0.06633565208617992,BALANCING
1.304,-0.2144719754092475,-0.24273626440687213,41.99609701863172,0.06625898667316171,BALANCING
