t,theta_deg,rate_dps,wheel_rpm,duty,phase
0.0,16.0,0.0,0.0,-1,SPINUP
0.002,16.0,0.0,-6.436476596174447,-1,SPINUP
0.004,16.0,0.0,-12.801832631651454,-1,SPINUP
0.006,16.0,0.0,-19.096853960939825,-1,SPINUP
0.008,16.0,0.0,-25.32231775516197,-1,SPINUP
0.01,16.0,0.0,-31.47899259800195,-1,SPINUP
0.012,16.0,0.0,-37.56763858059332,-1,SPINUP
0.014,16.0,0.0,-43.5890073953585,-1,SPINUP
0.016,16.0,0.0,-49.543842428811296,-1,SPINUP
0.018000000000000002,16.0,0.0,-55.43287885333392,-1,SPINUP
0.02,16.0,0.0,-61.256843717939944,-1,SPINUP
0.022,16.0,0.0,-67.0164560380344,-1,SPINUP
0.024,16.0,0.0,-72.71242688418201,-1,SPINUP
0.026000000000000002,16.0,0.0,-78.34545946989454,-1,SPINUP
0.028,16.0,0.0,-83.91624923844823,-1,SPINUP
0.03,16.0,0.0,-89.42548394874186,-1,SPINUP
0.032,16.0,0.0,-94.87384376020609,-1,SPINUP
0.034,16.0,0.0,-100.26200131677466,-1,SPINUP
0.036000000000000004,16.0,0.0,-105.59062182992774,-1,SPINUP
0.038,16.0,0.0,-110.86036316081756,-1,SPINUP
0.04,16.0,0.0,-116.07187590148673,-1,SPINUP
0.042,16.0,0.0,-121.22580345518911,-1,SPINUP
0.044,16.0,0.0,-126.322782115823,-1,SPINUP
0.046,16.0,0.0,-131.36344114648688,-1,SPINUP
0.048,16.0,0.0,-136.34840285716695,-1,SPINUP
0.05,16.0,0.0,-141.2782826815663,-1,SPINUP
0.052000000000000005,16.0,0.0,-146.15368925308528,-1,SPINUP
0.054,16.0,0.0,-150.97522447996198,-1,SPINUP
0.056,16.0,0.0,-155.74348361958283,-1,SPINUP
0.058,16.0,0.0,-160.45905535197187,-1,SPINUP
0.06,16.0,0.0,-165.12252185246808,-1,SPINUP
0.062,16.0,0.0,-169.73445886359957,-1,SPINUP
0.064,16.0,0.0,-174.29543576616356,-1,SPINUP
