t,theta_deg,rate_dps,wheel_rpm,duty,phase
0.0,16.0,0.0,0.0,-1,SPINUP
0.002,16.0,0.0,-6.436476596174447,-1,SPINUP
0.004,16.0,0.0,-12.801832631651454,-1,SPINUP
0.006,16.0,0.0,-19.096853960939825,-1,SPINUP
0.008,16.0,0.0,-25.32231775516197,-1,SPINUP
0.01,16.0,0.0,-31.47899259800195,-1,SPINUP
0.012,16.0,0.0,-37.56763858059332,-1,SPINUP
0.014,16.0,0.0,-43.5890073953585,-1,SPINUP
0.016,16.0,0.0,-49.543842428811296,-1,SPINUP
0.018000000000000002,16.0,0.0,-55.43287885333392,-1,SPINUP
0.02,16.0,0.0,-61.256843717939944,-1,SPINUP
0.022,16.0,0.0,-67.0164560380344,-1,SPINUP
0.024,16.0,0.0,-72.71242688418201,-1,SPINUP
0.026000000000000002,16.0,0.0,-78.34545946989454,-1,SPINUP
0.028,16.0,0.0,-83.91624923844823,-1,SPINUP
0.03,16.0,0.0,-89.42548394874186,-1,SPINUP
0.032,16.0,0.0,-94.87384376020609,-1,SPINUP
0.034,16.0,0.0,-100.26200131677466,-1,SPINUP
0.036000000000000004,16.0,0.0,-105.59062182992774,-1,SPINUP
0.038,16.0,0.0,-110.86036316081756,-1,SPINUP
0.04,16.0,0.0,-116.07187590148673,-1,SPINUP
0.042,16.0,0.0,-121.22580345518911,-1,SPINUP
0.044,16.0,0.0,-126.322782115823,-1,SPINUP
0.046,16.0,0.0,-131.36344114648688,-1,SPINUP
0.048,16.0,0.0,-136.34840285716695,-1,SPINUP
0.05,16.0,0.0,-141.2782826815663,-1,SPINUP
0.052000000000000005,16.0,0.0,-146.15368925308528,-1,SPINUP
0.054,16.0,0.0,-150.97522447996198,-1,SPINUP
0.056,16.0,0.0,-155.74348361958283,-1,SPINUP
0.058,16.0,0.0,-160.45905535197187,-1,SPINUP
0.06,16.0,0.0,-165.12252185246808,-1,SPINUP
0.062,16.0,0.0,-169.73445886359957,-1,SPINUP
0.064,16.0,0.0,-174.29543576616356,-1,SPINUP
0.066,16.0,0.0,-178.80601564952127,-1,SPINUP
0.068,16.0,0.0,-183.26675538111556,-1,SPINUP
0.07,16.0,0.0,-187.67820567522088,-1,SPINUP
0.07200000000000001,16.0,0.0,-192.04091116093332,-1,SPINUP
0.074,16.0,0.0,-196.35541044940953,-1,SPINUP
0.076,16.0,0.0,-200.6222362003625,0.0,KICK
0.078,16.0,0.0,-199.95460874363,0.0,KICK
0.08,16.0,0.0,-199.28920300682952,0.0,KICK
0.082,16.0,0.0,-198.62601159655725,0.0,KICK
0.084,16.0,0.0,-197.96502714401282,0.0,KICK
0.08600000000000001,16.0,0.0,-197.30624230491782,0.0,KICK
0.088,16.0,0.0,-196.64964975943383,0.0,KICK
0.09,16.0,0.0,-195.99524221208145,0.0,KICK
0.092,16.0,0.0,-195.34301239165893,0.0,KICK
0.094,16.0,0.0,-194.69295305116157,0.0,KICK
0.096,16.0,0.0,-194.04505696770113,0.0,KICK
0.098,16.0,0.0,-193.3993169424256,1,KICK
0.1,15.998783407198875,-1.2136764173055445,-189.10067750451555,1,KICK
0.10200000000000001,15.995156830551535,-2.410048110215641,-184.82585318246348,1,KICK
0.10400000000000001,15.989154495477344,-3.5894983392072053,-180.57471203690775,1,KICK
