t,theta_deg,rate_dps,wheel_rpm,duty,phase
0.108,16.0,0.0,-190.2027074014783,0.0,KICK
0.11,16.0,0.0,-189.56975388540212,0.0,KICK
0.112,16.0,0.0,-188.93890670187497,0.0,KICK
0.114,16.0,0.0,-188.3101588414772,0.0,KICK
0.116,16.0,0.0,-187.68350331811502,0.0,KICK
0.11800000000000001,16.0,0.0,-187.05893316894281,0.0,KICK
0.12,16.0,0.0,-186.43644145428587,0.0,KICK
0.122,16.0,0.0,-185.8160212575631,0.0,KICK
0.124,16.0,0.0,-185.1976656852105,0.0,KICK
0.126,16.0,0.0,-184.58136786660413,0.0,KICK
0.128,16.0,0.0,-183.96712095398414,1,KICK
0.13,15.998822049583376,-1.1750690106214225,-179.72073731549725,1,KICK
0.132,15.995311123738384,-2.3330379613815486,-175.4978792877969,1,KICK
0.134,15.989501048923024,-3.474279753928853,-171.2984165354236,1,KICK
0.136,15.981424910318694,-4.599162779974525,-167.12221944499598,1,KICK
0.138,15.971115060750005,-5.708051021111264,-162.96915912121068,1,KICK
0.14,15.958603129406459,-6.801304147115639,-158.8391073828638,1,KICK
0.14200000000000002,15.943920030369005,-7.87927761277329,-154.73193675889482,1,KICK
0.14400000000000002,15.927095970944418,-8.942322753265714,-150.64752048445226,1,KICK
0.146,15.908160459810265,-9.990786878156783,-146.58573249698122,1,KICK
0.148,15.88714231497331,-11.025013364016672,-142.54644743233246,1,KICK
0.15,15.864069671543982,-12.045341745720185,-138.52954062089324,1,KICK
0.152,15.838969989329543,-13.052107806455993,-134.53488808373936,1,KICK
0.154,15.811870060248495,-14.045643666482707,-130.56236652880878,1,KICK
0.156,15.782796015568708,-15.026277870667057,-126.61185334709616,1,KICK
0.158,15.75177333297165,-15.994335474838978,-122.68322660886872,1,KICK
0.16,15.718826843445068,-16.95013813099777,-118.7763650599029,1,KICK
0.162,15.683980738006372,-17.89400417140291,-114.89114811774202,1,KICK
0.164,15.647258574258942,-18.826248691582535,-111.02745586797448,1,KICK
0.166,15.60868328278343,-19.747183632292113,-107.18516906053279,1,KICK
0.168,15.568277173366232,-20.657117860455138,-103.36416910601294,1,KICK
0.17,15.526061941067015,-21.55635724911721,-99.56433807201422,1,KICK
0.17200000000000001,15.48205867212732,-22.445204756444284,-95.78555867949943,1,KICK
0.17400000000000002,15.436287849722106,-23.323960503795323,-92.02771429917495,1,KICK
0.176,15.388769359556031,-24.192921852899094,-88.29068894789124,1,KICK
0.178,15.339522495306262,-25.052383482164196,-84.57436728506305,1,KICK
0.18,15.288565963913513,-25.902637462151066,-80.87863460910945,1,KICK
0.182,15.235917890722936,-26.743973330234,-77.20337685391374,1,KICK
0.184,15.181595824476492,-27.576678164480914,-73.54848058530284,1,KICK
0.186,15.125616742158316,-28.40103665677789,-69.91383299754621,1,KICK
0.188,15.067997053694564,-29.217331185225188,-66.29932190987424,1,KICK
0.19,15.00875260650917,-30.025841885830896,-62.70483576301579,1,KICK
0.192,14.947898689936919,-30.826846723527876,-59.13026361575507,1,KICK
0.194,14.885450039495101,-31.620621562539267,-55.57549514150748,1,KICK
0.196,14.82142084101512,-32.407440236117296,-52.04042062491446,1,KICK
0.198,14.75582473463517,-33.187574615679814,-48.52493095845723,1,KICK
0.2,14.688674818655265,-33.96129467936831,-45.02891763908924,1,KICK
0.202,14.619983653255712,-34.72886858005106,-41.552272764887284,1,KICK
0.20400000000000001,14.549763264080077,-35.4905627127944,-38.09488903172126,1,KICK
0.20600000000000002,14.47802514568375,-36.246641781824714,-34.65665972994222,1,KICK
0.20800000000000002,14.404780264849075,-36.99736886700361,-31.237478741088903,1,KICK
0.21,14.330039063767995,-37.74300548983794,-27.83724053461245,1,KICK
0.212,14.253811463093117,-38.483811679046376,-24.455840164619286,1,KICK
0.214,14.176106864858081,-39.22004603570348,-21.09317326663203,1,KICK
0.216,14.096934155268036,-39.95196579798228,-17.74913605436838,1,KICK
0.218,14.016301707361018,-40.67982690551557,-14.423625316537802,1,KICK
0.22,13.934217383540982,-41.403884063396156,-11.11653841365601,1,KICK
0.222,13.850688537983157,-42.124390805835716,-7.82777327487705,1,KICK
0.224,13.765722018912424,-42.84159955950179,-4.557228394842979,1,KICK
0.226,13.67932417075532,-43.55576170655189,-1.3048028305509594,1,KICK
0.228,13.589912239756416,-46.24852228493378,4.611497872206669,1,KICK
0.23,13.494357798603833,-49.29910610495782,10.997019212127823,1,KICK
0.232,13.39274262494984,-52.309474178990065,17.311983027096492,1,KICK
0.234,13.285145839022087,-55.280935258928366,23.557168950295683,1,KICK
0.23600000000000002,13.171643958481901,-58.21478322725759,29.733348000265245,1,KICK
0.23800000000000002,13.052310927757338,-61.11229750155028,35.841282676090316,1,KICK
0.24,12.927218146574832,-63.97474343138362,41.881727051537965,1,KICK
0.242,12.796434497704443,-66.80337268788274,47.855426868153714,1,KICK
0.244,12.660026373933198,-69.59942364609566,53.76311962732931,1,KICK
0.246,12.5180577042807,-72.36412176039971,59.60553468135322,1,KICK
0.248,12.370589979470724,-75.09867993313347,65.38339332345507,1,KICK
0.25,12.217682276672162,-77.80429887664243,71.09740887685508,1,KICK
0.252,12.059391283522318,-80.48216746892048,76.74828678282961,1,KICK
0.254,11.89577132144518,-83.1334631030224,82.3367246878035,1,KICK
0.256,11.726874368276935,-85.7593520304167,87.86341252948021,1,KICK
0.258,11.55275008021073,-88.36098969844042,93.32903262202016,1,KICK
0.26,11.373445813072276,-90.9395210820111,98.73425974027795,1,KICK
0.262,11.189006642937645,-93.49608100974366,104.07976120310865,1,KICK
0.264,10.999475386104317,-96.03179448461303,109.36619695575384,1,KICK
0.266,10.804892618426242,-98.54777699929515,114.59421965131706,1,KICK
0.268,10.60529669402344,-101.04513484631235,119.76447473133912,1,KICK
0.27,10.4007237633764,-103.52496542310074,124.8776005054831,1,KICK
0.272,10.191207790815334,-105.98835753210975,129.9342282303388,1,KICK
0.274,9.976780571414116,-108.436391676036,134.93498218735635,0.0,BALANCING
0.276,9.761464185704964,-106.88457102994892,134.48594771995056,0.0,BALANCING
0.278,9.549224101524871,-105.36002955430394,134.03840754223634,0.0,BALANCING
0.28,9.34000612221679,-103.86240649649885,133.5923566815405,0.0,BALANCING
0.28200000000000003,9.133756767052015,-102.39134667550829,133.14779018173772,0.0,BALANCING
0.28400000000000003,8.930423260119214,-100.94650044946916,132.7047031031957,0.0,BALANCING
0.28600000000000003,8.729953519279615,-99.52752368196163,132.2630905227201,0.0,BALANCING
0.28800000000000003,8.532296145190843,-98.13407770710187,131.8229475334999,0.0,BALANCING
0.29,8.337400410401653,-96.76582929355654,131.38426924505296,0.0,BALANCING
0.292,8.145216248519642,-95.42245060758397,130.94705078317153,0.0,BALANCING
0.294,7.955694243453763,-94.1036191752008,130.51128728986822,0.0,BALANCING
0.296,7.768785618733289,-92.80901784356865,130.07697392332196,0.0,BALANCING
0.298,7.584442226904729,-91.53833474168984,129.64410585782417,0.0,BALANCING
0.3,7.4026165390079575,-90.29126324049678,129.21267828372527,0.0,BALANCING
0.302,7.223261634132713,-89.06750191241527,128.78268640738108,0.0,BALANCING
0.304,7.046331189056429,-87.86675449047759,128.3541254510997,0.0,BALANCING
0.306,6.871779467964225,-86.68872982705716,127.92699065308827,0.0,BALANCING
0.308,6.6995613122517605,-85.533141852293,127.50127726740023,0.0,BALANCING
0.31,6.529632130411481,-84.39970953226826,127.07698056388243,0.0,BALANCING
0.312,6.361947888002718,-83.28815682700359,126.65409582812272,0.0,BALANCING
0.314,6.196465097705929,-82.19821264832298,126.23261836139747,0.0,BALANCING
0.316,6.033140809461285,-81.12961081764654,125.81254348061935,0.0,BALANCING
0.318,5.871932600691718,-80.08209002376127,125.39386651828539,0.0,BALANCING
0.32,5.71279856661039,-79.05539378061862,124.97658282242502,0.0,BALANCING
0.322,5.555697310612511,-78.04927038520431,124.56068775654845,0.0,BALANCING
0.324,5.400587934751313,-77.0634728755237,124.1461766995951,0.0,BALANCING
0.326,5.24743003029789,-76.09775898874334,123.7330450458823,-1,BALANCING
0.328,5.0987726616966045,-72.56535198031689,119.82036734320823,-1,BALANCING
0.33,4.957145972677128,-69.06692024375349,115.92936646971464,-1,BALANCING
0.332,4.822482964936527,-65.60151289033448,112.0599223324731,-1,BALANCING
0.334,4.6947185338943775,-62.16818705744643,108.21191550388828,-1,BALANCING
0.336,4.573789452814578,-58.76600773402848,104.38522721801185,-1,BALANCING
0.338,4.459634357279337,-55.39404758300259,100.57973936687688,-0.9614551885298727,BALANCING
0.34,4.352101744691946,-52.14328889629217,96.91972545774819,-0.891458879872719,BALANCING
0.342,4.250875559006745,-49.08732236819536,93.5058791172019,-0.8256105327063826,BALANCING
0.34400000000000003,4.15557788684962,-46.21449489236336,90.32345033014428,-0.7636620875083442,BALANCING
0.34600000000000003,4.065853423112755,-43.513850247319525,87.35857133099779,-0.7053803185329384,BALANCING
0.34800000000000003,3.9813681188926338,-40.97508745140452,84.59820384466899,-0.6505459474957022,BALANCING
0.35000000000000003,3.901807910230282,-38.58852160195683,82.0300894801076,-0.5989528101091633,BALANCING
0.352,3.8268775228330214,-36.345047051201725,79.64270308843012,-0.5504070723344239,BALANCING
0.354,3.7562993482433584,-34.23610277998065,77.42520890874188,-0.5047264933964761,BALANCING
0.356,3.689812387190219,-32.25363983861879,75.36741933529875,-0.4617397327843875,BALANCING
0.358,3.627171256111422,-30.39009073192868,73.45975614953848,-0.4212856986208845,BALANCING
0.36,3.568145253075031,-28.638340632605242,71.6932140698199,-0.3832129349399076,BALANCING
0.362,3.5125174795518594,-26.991700314106613,70.05932648046615,-0.34737904555592275,BALANCING
0.364,3.4600840147027667,-25.443880700558328,68.55013320995064,-0.3136501523456098,BALANCING
0.366,3.410653139043234,-23.98896893728694,67.15815023581797,-0.28190038589146593,BALANCING
0.368,3.3640446045347687,-22.621405891304242,65.8763412012278,-0.25201140655829035,BALANCING
0.37,3.3200889483286598,-21.335964996444044,64.69809063487291,-0.22387195418786668,BALANCING
0.372,3.2786268475531304,-20.127732362919367,63.6171787724782,-0.1973774247048354,BALANCING
0.374,3.2395085126906227,-18.992088075835955,62.627757884160516,-0.17242947202810913,BALANCING
0.376,3.202593117238376,-17.924688611686005,61.72433001764133,-0.14893563377760316,BALANCING
0.378,3.167748261483205,-16.921450306069175,60.901726072676134,-0.1268089793558514,BALANCING
0.38,3.1348494683508745,-15.978533809862103,60.15508612711805,-0.10596777906859634,BALANCING
0.382,3.1037797094123274,-15.092329474796902,59.47984093978461,-0.0863351930279632,BALANCING
0.384,3.0744289592435265,-14.259443612927047,58.87169455976636,-0.06783897865665872,BALANCING
0.386,3.0466937764434467,-13.476685577768675,58.32660797601838,-0.05041121568203183,BALANCING
0.388,3.0204769097160242,-12.741055618018772,57.8407837450287,-0.033988047575069666,BALANCING
0.39,2.995686927517162,-12.049733457680235,57.41065153807411,-0.0185094384517016,BALANCING
0.392,2.972237869857442,-11.400067559178595,57.03285455306905,0.0,BALANCING
0.394,2.9499462100536187,-10.89213113420276,56.84306153532283,0.0,BALANCING
0.396,2.9286672322819087,-10.387364334285358,56.65390010773404,0.0,BALANCING
0.398,2.9083947241874957,-9.88564039220614,56.46536816850708,0.0,BALANCING
0.4,2.8891227261918466,-9.386833293754021,56.27746362284068,0.0,BALANCING
0.402,2.870845530017529,-8.890817746917817,56.09018438290464,0.0,BALANCING
0.404,2.853557677274489,-8.397469151235004,55.90352836781657,0.0,BALANCING
0.406,2.837253958107476,-7.906663567292225,55.71749350361884,0.0,BALANCING
0.40800000000000003,2.821929409904325,-7.418277686371292,55.53207772325549,0.0,BALANCING
0.41000000000000003,2.807579316064802,-6.932188800234331,55.34727896654927,0.0,BALANCING
0.41200000000000003,2.794199204829747,-6.448274771041788,55.16309518017875,0.0,BALANCING
0.41400000000000003,2.7817848481702536,-5.966414001396957,54.979524317655546,0.0,BALANCING
0.41600000000000004,2.7703322607366396,-5.486485404510701,54.79656433930149,0.0,BALANCING
0.418,2.7598376988669693,-5.008368374480031,54.61421321222607,0.0,BALANCING
0.42,2.7502976596549136,-4.531942756674187,54.43246891030377,0.0,BALANCING
0.422,2.7417088800767346,-4.057088818221881,54.25132941415159,0.0,BALANCING
0.424,2.7340683361772005,-3.5836872185933335,54.0707927111066,0.0,BALANCING
0.426,2.7273732423142456,-3.1116189802707668,53.890856795203575,0.0,BALANCING
0.428,2.7216210504622063,-2.6407654595009684,53.7115196671527,0.0,BALANCING
0.43,2.716809449573477,-2.1710083171235786,53.532779334317375,0.0,BALANCING
0.432,2.7129363649984377,-1.702229489468735,53.35463381069207,0.0,BALANCING
0.434,2.7099999579635212,-1.2343111593177067,53.177081116880245,0.0,BALANCING
0.436,2.7079986251073027,-0.7671357269201545,53.00011928007237,0.0,BALANCING
0.438,2.706930998074506,-0.3005857810616543,52.82374633402397,0.0,BALANCING
0.44,2.7067959431678217,0.16545592982488003,52.64796031903386,0.0,BALANCING
0.442,2.7075925610574747,0.631106526510236,52.47275928192226,0.0,BALANCING
0.444,2.709320186548454,1.0964830277887645,52.2981412760092,0.2928846315288278,BALANCING
0.446,2.71088213575214,0.4672870475675404,53.60541225054599,0.2794220369278554,BALANCING
0.448,2.7112606633682503,-0.08710135497993646,54.8115867146557,0.2676116781295995,BALANCING
0.45,2.710596545651999,-0.5755020898776563,55.92841632249768,0.2572584877518627,BALANCING
0.452,2.709013961209687,-1.0056951348357783,56.966267330387524,0.24819039876858867,BALANCING
0.454,2.706622447982951,-1.3845431516436455,57.93428394615786,0.24025563258156135,BALANCING
0.456,2.7035186294888844,-1.718099645028345,58.840532418309365,0.23332030685219962,BALANCING
0.458,2.6997877375227537,-2.0117043686647387,59.69212813589802,0.22726632539051164,BALANCING
0.46,2.695504955322078,-2.270067482019683,60.49534774233772,0.22198951684392812,BALANCING
0.462,2.6907366023611696,-2.497343784411537,61.25572803010333,0.2173979928501592,BALANCING
0.464,2.685541179449199,-2.697198196271011,61.978153174974956,0.2134106997772531,BALANCING
0.466,2.6799702906031255,-2.8728635196355943,62.66693168468664,0.20995614122519413,BALANCING
0.468,2.674069456224727,-3.0271913882226427,63.325864274733824,0.2069712511547619,BALANCING
0.47000000000000003,2.667878830397827,-3.162697210087532,63.958303741099876,0.20440039988340686,BALANCING
0.47200000000000003,2.6614338336107055,-3.2815998111911253,64.567207773528,0.20219451728200633,BALANCING
0.47400000000000003,2.6547657108757265,-3.385856404682842,65.15518554170346,0.20031031935354546,BALANCING
0.47600000000000003,2.647902024042417,-3.477193437035267,65.72453878856848,0.1987096260041546,BALANCING
0.47800000000000004,2.640867086063111,-3.5571337971824954,66.2772980784212,0.19735875925418905,BALANCING
0.48,2.633682344055382,-3.6270208174928493,66.81525477108696,0.19622801240483084,BALANCING
0.482,2.6263667171985245,-3.6880394448438536,67.33998922609068,0.19529118179399843,BALANCING
0.484,2.6189368947894893,-3.741234915466447,67.8528956813421,0.19452515376179533,BALANCING
0.486,2.6114075991557746,-3.78752922788331,68.35520419843378,0.1939095403158657,BALANCING
0.488,2.603791817568907,-3.8277356735629615,68.84800002042095,0.19342635775456313,BALANCING
0.49,2.5961010068135795,-3.86257165429976,69.33224064717076,0.19305974318287655,BALANCING
0.492,2.588345273636544,-3.8926699883279032,69.80877089739714,0.19279570445326916,BALANCING
0.494,2.5805335339192252,-3.918588883359135,70.27833619476591,0.19262189959037815,BALANCING
0.496,2.5726736530826875,-3.9408207337239656,70.74159428746603,0.1925274422232063,BALANCING
0.498,2.564772569937797,-3.9597998802634735,71.19912558595288,0.19250272995832424,BALANCING
0.5,2.5568364059325264,-3.975909455271218,71.65144228179172,0.19253929298916594,BALANCING
0.502,2.54887056151818,-3.9894874203647546,72.0989963913186,0.1926296605554297,BALANCING
0.504,2.5408798011533165,-4.000831892446409,72.54218685089124,0.19276724314792282,BALANCING
0.506,2.53286832828508,-4.010205841692969,72.9813657755542,0.1929462286023436,BALANCING
0.508,2.524839851489666,-4.017841235616772,73.41684397975838,0.19316149044439163,BALANCING
0.51,2.5167976428143373,-4.023942694510569,73.84889584714414,0.19340850704168114,BALANCING
0.512,2.5087445892404814,-4.028690715887673,74.27776362613837,0.19368329028825562,BALANCING
0.514,2.5006832380787922,-4.032244518736095,74.70366121906652,0.19398232269773752,BALANCING
0.516,2.4926158370120257,-4.0347445524134775,75.12677752449791,0.19430250191367204,BALANCING
0.518,2.4845443694164158,-4.036314709724169,75.54727938550143,0.19464109176252223,BALANCING
0.52,2.476470585518445,-4.037064279057638,75.96531419027808,0.1949956790778869,BALANCING
0.522,2.4683960298779968,-4.037089666354832,76.3810121661576,0.19536413561547125,BALANCING
0.524,2.460322065631052,-4.036475914041524,76.7944884031138,0.19574458445857212,BALANCING
0.526,2.4522498958739933,-4.035298040867773,77.20584463869066,0.19613537038461146,BALANCING
0.528,2.444180582526552,-4.033622223770023,77.61517083247054,0.19653503372568162,BALANCING
0.53,2.4361150629706785,-4.031506840382571,78.02254655489907,0.19694228731113092,BALANCING
0.532,2.428054164727576,-4.0290033886288965,78.42804221235568,0.19735599612879434,BALANCING
0.534,2.4199986184042106,-4.026157297886095,78.83172012777749,0.19777515938432016,BALANCING
0.536,2.4119490691133434,-4.0230086445067395,79.23363549386798,0.1981988946758384,BALANCING
0.538,2.403906086547063,-4.01959278297519,79.63383721391376,0.19862642403455713,BALANCING
0.54,2.395870173862587,-4.015940902645677,80.03236864346128,0.1990570616112783,BALANCING
0.542,2.3878417755203682,-4.012080518836643,80.42926824454274,0.1994902028147675,BALANCING
0.544,2.3798212841980453,-4.008035906021244,80.82457016276248,0.19992531473079284,BALANCING
0.546,2.3718090468891964,-4.003828479941322,81.2183047363393,0.20036192767083133,BALANCING
0.548,2.3638053702830155,-3.9994771346671487,81.61049894512729,0.20079962771724816,BALANCING
0.55,2.3558105255096984,-3.9949985399152097,82.00117680669244,0.20123805014745483,BALANCING
0.552,2.347824752326325,-3.990407403309883,82.39035972568763,0.2016768736334094,BALANCING
0.554,2.339848262809204,-3.985716701722417,82.77806680203221,0.20211581512503946,BALANCING
0.556,2.331881244610879,-3.9809378853332302,83.1643151027537,0.20255462533694785,BALANCING
0.558,2.3239238638331234,-3.97608105763366,83.54911990177601,0.20299308476726988,BALANCING
0.56,2.3159762675611923,-3.971155134204089,83.93249489143345,0.2034310001859368,BALANCING
0.562,2.3080385860992934,-3.9661679827708882,84.31445236904463,0.20386820153699928,BALANCING
0.5640000000000001,2.30011093494248,-3.9611265467495316,84.69500340148639,0.20430453920618985,BALANCING
0.5660000000000001,2.2921934165160653,-3.95603695422101,85.0741579703622,0.2047398816106592,BALANCING
0.5680000000000001,2.2842861217099557,-3.9509046140590622,85.4519251000527,0.2051741130729012,BALANCING
0.5700000000000001,2.2763891312320905,-3.945734300723248,85.82831297066717,0.20560713194535635,BALANCING
0.5720000000000001,2.268502516802313,-3.940530229054242,86.20332901767566,0.2060388489561383,BALANCING
0.5740000000000001,2.260626342205491,-3.9352961202501753,86.57698001979276,0.20646918574981096,BALANCING
0.5760000000000001,2.252760664220478,-3.930035260063841,86.94927217649798,0.20689807360021759,BALANCING
0.578,2.2449055334395593,-3.9247505501379876,87.32021117641474,0.2073254522750766,BALANCING
0.58,2.237060994991292,-3.9194445532877746,87.68980225762569,0.2077512690344488,BALANCING
0.582,2.229227089178131,-3.914119533444071,88.05805026087528,0.2081754777472914,BALANCING
0.584,2.221403852038886,-3.908777490887115,88.4249596764983,0.20859803811217673,BALANCING
0.586,2.213591315844881,-3.9034201933258528,88.79053468581388,0.20901891496989217,BALANCING
0.588,2.205789509537618,-3.8980492033127723,89.15477919763771,0.20943807769708866,BALANCING
0.59,2.1979984591148587,-3.8926659024263137,89.51769688048817,0.2098554996714221,BALANCING
0.592,2.190218187971195,-3.8872715126019823,89.87929119099381,0.2102711577997562,BALANCING
0.594,2.182448717198477,-3.881867114948354,90.23956539895038,0.2106850321019936,BALANCING
0.596,2.1746900658508355,-3.876453666344526,90.5985226094222,0.21109710534397425,BALANCING
0.598,2.166942251178468,-3.871032014080597,90.9561657822366,0.21150736271365736,BALANCING
0.6,2.1592052888338746,-3.8656029087719226,91.31249774917859,0.21191579153548185,BALANCING
0.602,2.1514791930537913,-3.8601670157506747,91.66752122915712,0.21232238101840512,BALANCING
0.604,2.143763976819688,-3.854724925114253,92.02123884158193,0.21272712203364808,BALANCING
0.606,2.136059651999352,-3.849277160588905,92.37365311816221,0.2131300069186449,BALANCING
0.608,2.128366229471799,-3.8438241873482664,92.72476651331274,0.21353102930410656,BALANCING
0.61,2.120683719237464,-3.8383664189100237,93.07458141333224,0.21393018396147417,BALANCING
0.612,2.113012130515416,-3.832904223219422,93.42310014449822,0.21432746666835673,BALANCING
0.614,2.1053514718291293,-3.8274379280154682,93.77032498020644,0.21472287408983373,BALANCING
0.616,2.097701751082147,-3.82196782556443,94.1162581472674,0.21511640367375176,BALANCING
0.618,2.0900629756248454,-3.8164941768352167,94.46090183145927,0.2155080535583645,BALANCING
0.62,2.0824351523133378,-3.8110172151824506,94.80425818242522,0.21589782249086195,BALANCING
0.622,2.0748182875614454,-3.8055371495952834,95.14632931799194,0.21628570975550365,BALANCING
0.624,2.067212387386558,-3.800054167563151,95.48711732797818,0.21667171511022454,BALANCING
0.626,2.059617457450099,-3.7945684376036377,95.82662427755291,0.21705583873071382,BALANCING
0.628,2.0520335030932357,-3.7890801114922916,96.16485221019663,0.21743808116108598,BALANCING
0.63,2.044460529368391,-3.7835893262295275,96.50180315031234,0.21781844327036673,BALANCING
0.632,2.036898541067055,-3.7780962057756207,96.83747910552765,0.21819692621410783,BALANCING
0.634,2.029347542744333,-3.7726008625811382,97.17188206872436,0.21857353140052718,BALANCING
0.636,2.0218075387406107,-3.7671033989369196,97.50501401982764,0.2189482604606389,BALANCING
0.638,2.014278533200681,-3.761603908164894,97.83687692738326,0.21932111522190428,BALANCING
0.64,2.006760530090628,-3.7561024756684893,98.16747274994772,0.21969209768498837,BALANCING
0.642,1.999253533212737,-3.7505991798591976,98.4968034373135,0.22006121000325518,BALANCING
0.644,1.9917575462186583,-3.745094092973896,98.82487093158866,0.22042845446467962,BALANCING
0.646,1.9842725726210348,-3.739587281795799,99.15167716814825,0.22079383347589043,BALANCING
0.648,1.976798615803771,-3.7340788082904157,99.47722407647241,0.22115734954809316,BALANCING
0.65,1.9693356790311056,-3.7285687301665207,99.80151358088455,0.22151900528465177,BALANCING
0.652,1.961883765455632,-3.7230571013709914,100.12454760120153,0.221878803370133,BALANCING
0.654,1.9544428781253818,-3.717543972525304,100.44632805330622,0.22223674656064085,BALANCING
0.656,1.947013019990091,-3.7120293913105638,100.76685684965122,0.2225928376752896,BALANCING
0.658,1.93959419390674,-3.7065134028071487,101.08613589970253,0.2229470795886805,BALANCING
0.66,1.9321864026444555,-3.7009960497943073,101.40416711032952,0.22329947522426466,BALANCING
0.662,1.9247896488888467,-3.6954773730144326,101.7209523861482,0.22365002754848642,BALANCING
0.664,1.9174039352458465,-3.68995741140619,102.03649362982269,0.22399873956561656,BALANCING
0.666,1.9100292642451124,-3.6844362023101542,102.35079274233038,0.2243456143131929,BALANCING
0.668,1.9026656383430405,-3.6789137816502095,102.66385162319462,0.22469065485799702,BALANCING
0.67,1.89531305992544,-3.6733901840935657,102.97567217068902,0.2250338642925046,BALANCING
0.672,1.887971531309903,-3.667865443191908,103.2862562820167,0.22537524573175222,BALANCING
0.674,1.8806410547479129,-3.6623395915059147,103.59560585346722,0.22571480231057264,BALANCING
0.676,1.8733216324267146,-3.6568126607150955,103.90372278055422,0.2260525371811545,BALANCING
0.678,1.8660132664709808,-3.651284681714684,104.2106089581356,0.22638845351088865,BALANCING
0.68,1.8587159589442945,-3.6457556847011117,104.51626628051868,0.22672255448046663,BALANCING
0.682,1.851429711850471,-3.6402256992474067,104.82069664155182,0.2270548432822024,BALANCING
0.684,1.8441545271347382,-3.634694754369712,105.12390193470442,0.22738532311855061,BALANCING
0.686,1.836890406684792,-3.629162878585961,105.42588405313626,0.2277139972007977,BALANCING
0.6880000000000001,1.82963735233174,-3.6236300999676416,105.72664488975778,0.22804086874790672,BALANCING
0.6900000000000001,1.8223953658509489,-3.618096446185464,106.02618633728237,0.2283659409854965,BALANCING
0.6920000000000001,1.8151644489628063,-3.6125619445496464,106.3245102882712,0.22868921714494014,BALANCING
0.6940000000000001,1.8079446033334057,-3.6070266220454563,106.6216186351721,0.22901070046256827,BALANCING
0.6960000000000001,1.800735830575164,-3.601490505364567,106.9175132703526,0.2293303941789649,BALANCING
0.6980000000000001,1.793538132247383,-3.595953620932723,107.21219608612829,0.22964830153834545,BALANCING
0.7000000000000001,1.7863515098567548,-3.590415994934148,107.5056689747867,0.2299644257880059,BALANCING
0.7020000000000001,1.779175964857825,-3.5848776533330775,107.7979338286075,0.23027877017783677,BALANCING
0.704,1.772011498653412,-3.579338621892763,108.08899253987919,0.23059133795989167,BALANCING
0.706,1.7648581125949931,-3.5737989261922363,108.37884700091304,0.23090213238800686,BALANCING
0.708,1.7577158079830588,-3.5682585916411043,108.66749910405426,0.23121115671746334,BALANCING
0.71,1.7505845860674367,-3.562717643492606,108.95495074169087,0.23151841420468786,BALANCING
0.712,1.7434644480475947,-3.5571761068551315,109.24120380626069,0.23182390810698797,BALANCING
0.714,1.7363553950729185,-3.551634006702393,109.52626019025642,0.23212764168231675,BALANCING
0.716,1.729257428242974,-3.546091367882396,109.8101217862292,0.23242961818906438,BALANCING
0.718,1.7221705486077494,-3.540548215125366,110.09279048679076,0.23272984088587256,BALANCING
0.72,1.7150947571678845,-3.535004573050737,110.37426818461437,0.23302831303146992,BALANCING
0.722,1.7080300548748855,-3.5294604661733278,110.65455677243472,0.23332503788452524,BALANCING
0.724,1.7009764426313292,-3.5239159189087945,110.93365814304687,0.23362001870351704,BALANCING
0.726,1.6939339212910565,-3.5183709555784435,111.21157418930439,0.23391325874661698,BALANCING
0.728,1.6869024916593567,-3.5128256004134824,111.48830680411665,0.2342047612715859,BALANCING
0.73,1.6798821544931437,-3.507279877558779,111.76385788044564,0.23449452953568078,BALANCING
0.732,1.672872910501126,-3.501733811076176,112.0382293113021,0.2347825667955716,BALANCING
0.734,1.6658747603439692,-3.4961874249474287,112.31142298974123,0.23506887630726642,BALANCING
0.736,1.6588877046344541,-3.4906407430767934,112.58344080885793,0.2353534613260444,BALANCING
0.738,1.6519117439376287,-3.4850937892933214,112.85428466178163,0.2356363251063952,BALANCING
0.74,1.644946878770958,-3.4795465873528886,113.1239564416709,0.23591747090196452,BALANCING
0.742,1.6379931096044662,-3.4739991609399845,113.39245804170767,0.23619690196550455,BALANCING
0.744,1.6310504368608807,-3.4684515336693065,113.65979135509116,0.2364746215488293,BALANCING
0.746,1.624118860915768,-3.462903729087161,113.92595827503175,0.23675063290277387,BALANCING
0.748,1.6171983820976703,-3.4573557706727143,114.19096069474448,0.23702493927715712,BALANCING
0.75,1.6102890006882387,-3.451807681839093,114.45480050744249,0.23729754392074784,BALANCING
0.752,1.603390716922364,-3.4462594859343665,114.71747960633027,0.23756845008123353,BALANCING
0.754,1.5965035309883058,-3.440711206242418,114.97899988459682,0.2378376610051915,BALANCING
0.756,1.5896274430278208,-3.435162865983717,115.23936323540862,0.2381051799380624,BALANCING
0.758,1.5827624531362885,-3.4296144883160045,115.49857155190266,0.2383710101241258,BALANCING
0.76,1.5759085613628354,-3.4240660963349097,115.75662672717918,0.23863515480647682,BALANCING
0.762,1.5690657677104602,-3.4185177130744933,116.01353065429453,0.23889761722700506,BALANCING
0.764,1.5622340721361552,-3.4129693615077348,116.26928522625386,0.23915840062637425,BALANCING
0.766,1.5554134745510284,-3.4074210645469685,116.5238923360038,0.2394175082440036,BALANCING
0.768,1.5486039748204246,-3.401872845044272,116.77735387642512,0.2396749433180497,BALANCING
