t,theta_deg,rate_dps,wheel_rpm,duty,phase
0.0,16.0,0.0,0.0,-1,SPINUP
0.002,16.0,0.0,-6.436476596174447,-1,SPINUP
0.004,16.0,0.0,-12.801832631651454,-1,SPINUP
0.006,16.0,0.0,-19.096853960939825,-1,SPINUP
0.008,16.0,0.0,-25.32231775516197,-1,SPINUP
0.01,16.0,0.0,-31.47899259800195,-1,SPINUP
0.012,16.0,0.0,-37.56763858059332,-1,SPINUP
0.014,16.0,0.0,-43.5890073953585,-1,SPINUP
0.016,16.0,0.0,-49.543842428811296,-1,SPINUP
0.018000000000000002,16.0,0.0,-55.43287885333392,-1,SPINUP
0.02,16.0,0.0,-61.256843717939944,-1,SPINUP
0.022,16.0,0.0,-67.0164560380344,-1,SPINUP
0.024,16.0,0.0,-72.71242688418201,-1,SPINUP
0.026000000000000002,16.0,0.0,-78.34545946989454,-1,SPINUP
0.028,16.0,0.0,-83.91624923844823,-1,SPINUP
0.03,16.0,0.0,-89.42548394874186,-1,SPINUP
0.032,16.0,0.0,-94.87384376020609,-1,SPINUP
0.034,16.0,0.0,-100.26200131677466,0.0,KICK
0.036000000000000004,16.0,0.0,-99.92835103845167,1,KICK
0.038,15.996380833038861,-3.608922155542848,-92.38770506494282,1,KICK
0.04,15.985604773953636,-7.157148590776488,-84.93038029390299,1,KICK
0.042,15.967791682713013,-10.646207154776642,-77.55545605848143,1,KICK
0.044,15.943058385146378,-14.077604226159663,-70.26202186483769,1,KICK
0.046,15.91151871535819,-17.452825237753448,-63.04917727973384,1,KICK
0.048,15.873283557104104,-20.77333519024061,-55.91603181936867,1,KICK
0.05,15.828460884150614,-24.04057915502676,-48.861704839440314,1,KICK
0.052000000000000005,15.777155799639532,-27.25598276659059,-41.88532542642361,1,KICK
0.054,15.719470574478054,-30.420952704575004,-34.986032290048804,1,KICK
0.056,15.655504684774705,-33.536877165879844,-28.16297365696834,1,KICK
0.058,15.58535484834086,-36.60512632701748,-21.415307165598545,1,KICK
0.06,15.509115060277079,-39.62705279699177,-14.742199762123327,1,KICK
0.062,15.426876627662962,-42.603992060959825,-8.142827597646955,1,KICK
0.064,15.33872820336865,-45.53726291493383,-1.6163759264832758,1,KICK
0.066,15.244755819005709,-48.42816789177763,4.83796099443121,1,KICK
0.068,15.145042917034475,-51.277993678749525,11.220980005012818,1,KICK
0.07,15.039670382044594,-54.08801152683865,17.533469140407,1,KICK
0.07200000000000001,14.928716571224879,-56.85947765213864,23.776207728277623,1,KICK
0.074,14.812257344038176,-59.593633629496864,29.949966485021257,1,KICK
0.076,14.690366091116482,-62.291706778673216,36.05550761091833,1,KICK
0.078,14.563113762391012,-64.9549105432364,42.093584884232904,1,KICK
0.08,14.430568894471595,-67.58444486242068,48.06494375427264,1,KICK
0.082,14.292797637289164,-70.18149653615963,53.970321433420565,1,KICK
0.084,14.149863780014869,-72.74723958350746,59.810446988149856,1,KICK
0.08600000000000001,14.001828776268765,-75.28283559465261,65.586041429033,1,KICK
0.088,13.848751768630718,-77.78943407672101,71.29781779975634,1,KICK
0.09,13.690689612465764,-80.26817279356077,76.94648126515108,1,KICK
0.092,13.527696899075755,-82.7201780996926,82.53272919825149,1,KICK
0.094,13.359825978188784,-85.14656526860385,88.05725126639139,1,KICK
0.096,13.187126979797554,-87.54843881555695,93.520729516349,1,KICK
0.098,13.009647835357464,-89.92689281507634,98.92383845855112,1,KICK
0.1,12.827434298354907,-92.28301121327051,104.26724515034701,1,KICK
0.10200000000000001,12.640529964255983,-94.61786813513916,109.55160927836184,1,KICK
0.10400000000000001,12.44897628984547,-96.93252818700793,114.7775832399404,1,KICK
0.106,12.252812611965705,-99.2280467542264,119.94581222369075,1,KICK
0.108,12.052076165664683,-101.50547029425735,125.05693428913808,1,KICK
0.11,11.846802101762492,-103.76583662527857,130.1115804454982,1,KICK
0.112,11.637023503844938,-106.01017521041086,135.11037472958066,1,KICK
0.114,11.422771404692988,-108.23950743767868,140.05393428283128,1,KICK
0.116,11.204074802156489,-110.45484689580258,144.94286942752316,1,KICK
0.11800000000000001,10.980960674480395,-112.65719964591524,149.77778374210578,1,KICK
0.12,10.75345399509154,-114.84756448928553,154.55927413572186,1,KICK
0.122,10.521577746853932,-117.02693323112724,159.28793092190037,1,KICK
0.124,10.28535293580025,-119.19629094056246,163.96433789143563,1,KICK
0.126,10.044798604347225,-121.35661620680092,168.58907238446093,1,KICK
0.128,9.7999318440024,-123.50888139159022,173.1627053617258,0.0,BALANCING
0.13,9.554541635111796,-121.88657313720911,172.58645729086834,-1,BALANCING
0.132,9.318115741300781,-114.5555655015416,164.2429675287318,-1,BALANCING
0.134,9.096255240237234,-107.32075970002361,155.9916700803853,-1,BALANCING
0.136,8.88877024301074,-100.17964562433856,147.83154625665142,-1,BALANCING
0.138,8.69547585312411,-93.12974092152947,139.7615886244717,-1,BALANCING
0.14,8.516192111281095,-86.16859069063501,131.78080088253074,-1,BALANCING
0.14200000000000002,8.350743940809268,-79.29376715144679,123.88819773825483,-1,BALANCING
0.14400000000000002,8.198961093770633,-72.50286928850836,116.08280478616962,-1,BALANCING
0.146,8.060678097806564,-65.79352247325988,108.36365838760192,-1,BALANCING
0.148,7.935734203758046,-59.1633780670291,100.72980555171073,-0.8545924743437889,BALANCING
0.15,7.823280600334601,-53.30158049791038,94.1162159536267,-0.7236313148909299,BALANCING
0.152,7.7218592320525685,-48.12966391757373,88.41863238378815,-0.6079332932656459,BALANCING
0.154,7.630171841738549,-43.56629825444639,83.52869250276846,-0.5056996598573322,BALANCING
0.156,7.547073224455381,-39.539740765414784,79.35080894257776,-0.41534370198438075,BALANCING
0.158,7.4715531853230255,-35.98670597896987,75.80066337747078,-0.3354657515436022,BALANCING
0.16,7.402720623995426,-32.85136881189373,72.80387809736561,-0.26483113783292234,BALANCING
0.162,7.339789495167329,-30.084485171624117,70.29484416599969,-0.202350738627972,BALANCING
0.164,7.282066424010426,-27.642616202946133,68.21568771002246,-0.14706382342120947,BALANCING
0.166,7.22893978148793,-25.487443967214777,66.5153580592809,-0.0981229187645095,BALANCING
0.168,7.17987004747924,-23.585167780302193,65.14882337666808,-0.05478045745364539,BALANCING
0.17,7.134381309922492,-21.90597170433489,64.07636110816054,-0.01637700135171284,BALANCING
0.17200000000000001,7.092053766070613,-20.42355480787534,63.26293207662775,0.0,BALANCING
0.17400000000000002,7.052239506534678,-19.391609321357095,63.05240670691958,0.041483856066767494,BALANCING
0.176,7.014646737672628,-18.20252003122059,62.62271202750848,0.06903128971596229,BALANCING
0.178,6.979292856837589,-17.15242625491673,62.37507371899444,0.09349942877772147,BALANCING
0.18,6.945916296317369,-16.22493991197421,62.28766032180801,0.11525073214550004,BALANCING
0.182,6.914286328372569,-15.405604956362772,62.34121456369385,0.1346049284955203,BALANCING
0.184,6.884199429424104,-14.681669609602835,62.51874988389995,0.15184405372032347,BALANCING
0.186,6.8554760728664546,-14.04188544425273,62.8052827339794,0.16721689452628805,BALANCING
0.188,6.827957899977737,-13.47633015271654,63.18759643767569,0.18094290819430264,BALANCING
0.19,6.801505224353976,-12.976251209358638,63.65403288951202,0.1932156802526347,BALANCING
0.192,6.7759948305491555,-12.533927962996549,64.19430881026071,0.2042059745330077,BALANCING
0.194,6.751318032237599,-12.142549987149176,64.79935366433273,0.21406442366050016,BALANCING
0.196,6.727378959303805,-11.796109771510636,65.46116668539207,0.22292390236409723,BALANCING
0.198,6.704093046871536,-11.489308064031517,66.17269075753943,0.23090162099842046,BALANCING
0.2,6.681385702465484,-11.21747037227528,66.92770116496324,0.23810097225970972,BALANCING
0.202,6.659191130305321,-10.976473308514906,67.72070745720798,0.24461316019113902,BALANCING
0.20400000000000001,6.6374512942076125,-10.762679618111555,68.5468668838476,0.2505186371428189,BALANCING
0.20600000000000002,6.616115002754875,-10.572880867514868,69.40190803463159,0.25588837132635966,BALANCING
0.20800000000000002,6.595137102317487,-10.404246888897532,70.28206348196298,0.26078496493501546,BALANCING
0.21,6.574477765213403,-10.254281184885482,71.18401036440486,0.2652636404461531,BALANCING
0.212,6.55410186178966,-10.120781590745874,72.10481797502875,0.269373110646038,BALANCING
0.214,6.533978406531878,-10.001805574226783,73.0419015287856,0.2731563460849714,BALANCING
0.216,6.514080069474372,-9.895639626310142,73.99298138043619,0.2766512520548138,BALANCING
0.218,6.494382745212368,-9.800772260593588,74.95604705045771,0.279891265755422,BALANCING
0.22,6.474865172725414,-9.715870195872933,75.92932549209773,0.2829058830590638,BALANCING
0.222,6.455508600021657,-9.639757346650601,76.91125309957168,0.28572112317264897,BALANCING
0.224,6.43629648831889,-9.571396290536512,77.90045101634658,0.28835993851914576,BALANCING
0.226,6.417214251101204,-9.509871920533717,78.89570335445059,0.2908425762964357,BALANCING
0.228,6.398249023939637,-9.454377024626114,79.89593798161596,0.29318689741048903,BALANCING
0.23,6.379389461449887,-9.404199565452386,80.90020957352233,0.29540865780813375,BALANCING
0.232,6.360625558187814,-9.358711459637169,81.90768466409814,0.2975217566422527,BALANCING
0.234,6.341948490660561,-9.317358679979463,82.91762845831963,0.2995384551796474,BALANCING
0.23600000000000002,6.323350477963897,-9.279652524541623,83.92939319971886,0.3014695699008236,BALANCING
0.23800000000000002,6.304824658849834,-9.245161915068417,84.9424079093083,0.30332464283430927,BALANCING
0.24,6.286364983287482,-9.21350660338426,85.95616933423926,0.3051120918094178,BALANCING
0.242,6.267966116808445,-9.184351178723169,86.97023396357245,0.306839342994952,BALANCING
0.244,6.249623356129533,-9.15739978156603,87.98421098535356,0.30851294781223576,BALANCING
0.246,6.231332554723251,-9.132391440691832,88.99775607401817,0.3101386860646507,BALANCING
0.248,6.213090057163256,-9.109095959969304,90.0105659102346,0.31172165690867837,BALANCING
0.25,6.19489264121026,-9.087310290077449,91.02237334683299,0.3132663590998659,BALANCING
0.252,6.176737466725817,-9.06685532798436,92.03294314465052,0.314776761778149,BALANCING
0.254,6.158622030609011,-9.047573093753776,93.04206821110184,0.31625636690789,BALANCING
0.256,6.140544127045967,-9.029324240194313,94.04956628220569,0.3177082643564993,BALANCING
0.258,6.122501812445843,-9.0119858561108,95.05527699578616,0.3191351804795156,BALANCING
0.26,6.104493374510762,-8.995449528543459,96.05905930973054,0.3205395209777007,BALANCING
