t,theta_deg,rate_dps,wheel_rpm,duty,phase
0.0,16.0,0.0,0.0,-1,SPINUP
0.002,16.0,0.0,-6.436476596174447,-1,SPINUP
0.004,16.0,0.0,-12.801832631651454,-1,SPINUP
0.006,16.0,0.0,-19.096853960939825,-1,SPINUP
0.008,16.0,0.0,-25.32231775516197,-1,SPINUP
0.01,16.0,0.0,-31.47899259800195,-1,SPINUP
0.012,16.0,0.0,-37.56763858059332,-1,SPINUP
0.014,16.0,0.0,-43.5890073953585,-1,SPINUP
0.016,16.0,0.0,-49.543842428811296,-1,SPINUP
0.018000000000000002,16.0,0.0,-55.43287885333392,-1,SPINUP
0.02,16.0,0.0,-61.256843717939944,-1,SPINUP
0.022,16.0,0.0,-67.0164560380344,-1,SPINUP
0.024,16.0,0.0,-72.71242688418201,-1,SPINUP
0.026000000000000002,16.0,0.0,-78.34545946989454,-1,SPINUP
0.028,16.0,0.0,-83.91624923844823,-1,SPINUP
0.03,16.0,0.0,-89.42548394874186,-1,SPINUP
0.032,16.0,0.0,-94.87384376020609,-1,SPINUP
0.034,16.0,0.0,-100.26200131677466,0.0,KICK
0.036000000000000004,16.0,0.0,-99.92835103845167,0.0,KICK
0.038,16.0,0.0,-99.5958110761683,0.0,KICK
0.04,16.0,0.0,-99.26437773503264,0.0,KICK
0.042,16.0,0.0,-98.9340473324486,0.0,KICK
0.044,16.0,0.0,-98.60481619807497,0.0,KICK
0.046,16.0,0.0,-98.27668067378468,0.0,KICK
0.048,16.0,0.0,-97.94963711362406,0.0,KICK
0.05,16.0,0.0,-97.62368188377242,0.0,KICK
0.052000000000000005,16.0,0.0,-97.29881136250161,0.0,KICK
0.054,16.0,0.0,-96.97502194013585,0.0,KICK
0.056,16.0,0.0,-96.65231001901155,0.0,KICK
0.058,16.0,0.0,-96.33067201343736,1,KICK
0.06,15.999181083827406,-0.8163597526028755,-92.56980762238835,1,KICK
0.062,15.996744693079599,-1.6175210253611252,-88.82977899169855,1,KICK
0.064,15.992720947381978,-2.403760475214357,-85.11047068808863,1,KICK
0.066,15.987139417085816,-3.1753507314340945,-81.41176791779719,1,KICK
0.068,15.980029131251497,-3.932560467509121,-77.73355652303772,1,KICK
0.07,15.97141858548924,-4.675654471800315,-74.07572297847518,1,KICK
0.07200000000000001,15.961335749659689,-5.404893716992775,-70.43815438772214,1,KICK
0.074,15.9498080754368,-6.120535428372502,-66.82073847985431,1,KICK
0.076,15.936862503735329,-6.822833150954367,-63.22336360594543,1,KICK
0.078,15.922525472005166,-7.51203681548759,-59.645918735621215,1,KICK
0.08,15.906822921394793,-8.188392803364403,-56.08829345363253,1,KICK
0.082,15.889780303785981,-8.85214401045711,-52.55037795644754,1,KICK
0.084,15.871422588701869,-9.50352990990818,-49.03206304886262,1,KICK
0.08600000000000001,15.851774270090475,-10.142786613897568,-45.5332401406322,1,KICK
0.088,15.830859372985703,-10.770146934410922,-42.05380124311718,1,KICK
0.09,15.808701460047772,-11.385840443031864,-38.59363896595191,1,KICK
0.092,15.78532363798503,-11.990093529781028,-35.15264651372971,1,KICK
0.094,15.760748563859005,-12.58312946102412,-31.730717682706672,1,KICK
0.096,15.734998451274583,-13.165168436470704,-28.327746857523774,1,KICK
0.098,15.70809507645705,-13.73642764528504,-24.94362900794714,1,KICK
0.1,15.680059784217805,-14.297121321329824,-21.578259685626357,1,KICK
0.10200000000000001,15.650913493810423,-14.847460797563201,-18.231535020870737,1,KICK
0.10400000000000001,15.620676704678756,-15.38765455960905,-14.90335171944348,1,KICK
0.106,15.589369502098705,-15.917908298520064,-11.593607059373547,1,KICK
0.108,15.557011562715266,-16.438424962752737,-8.302198887785234,1,KICK
0.11,15.52362215997638,-16.949404809372986,-5.029025617745304,1,KICK
0.112,15.489220169465142,-17.45104545451071,-1.7739862251275584,1,KICK
0.114,15.453824074131823,-18.341011721295704,2.0010235170883828,1,KICK
0.116,15.41428973783584,-21.18533779966077,8.415389582388116,1,KICK
0.11800000000000001,15.369114247558832,-23.982375458250022,14.758879399749048,1,KICK
0.12,15.31839092739542,-26.733374579417603,21.032276124119107,1,KICK
0.122,15.262210618713684,-29.43956807544888,27.236354256888934,1,KICK
0.124,15.200661713689408,-32.102172293106534,33.371879741510305,1,KICK
0.126,15.133830188039244,-34.722387410220065,39.43961005805804,1,KICK
0.128,15.06179963296843,-37.30139782454083,45.440294316746986,1,KICK
0.13,14.984651286348392,-39.8403725350821,51.3746733504158,1,KICK
0.132,14.902464063138968,-42.340465516160855,57.24347980598861,1,KICK
0.134,14.815314585069686,-44.802816084354504,63.04743823492631,1,KICK
0.136,14.723277209594027,-47.22854925858249,68.78726518267815,1,KICK
0.138,14.626424058130242,-49.61877611351852,74.46366927714517,1,KICK
