t,theta_deg,rate_dps,wheel_rpm,duty,phase
0.168,14.710204277038226,-34.48311569035908,-56.29038166046456,1,KICK
0.17,14.640425878812216,-35.29425936331817,-52.75134656389731,1,KICK
0.17200000000000001,14.569031239469313,-36.09940305666977,-49.23191825968089,1,KICK
0.17400000000000002,14.496032082043786,-36.89882341535244,-45.73198812320553,1,KICK
0.176,14.421439577936889,-37.69279543899992,-42.25144813165834,1,KICK
0.178,14.345264350138265,-38.481592551074414,-38.79019086068921,1,KICK
0.18,14.267516476309543,-39.26548666754005,-35.34810948109524,1,KICK
0.182,14.188205491731017,-40.044748265099365,-31.925097755523595,1,KICK
0.184,14.107340392112286,-40.819646449014265,-28.52105003519248,1,KICK
0.186,14.024929636267654,-41.590449020533384,-25.135861256630434,1,KICK
0.188,13.940981148657025,-42.35742254394682,-21.76942693843359,1,KICK
0.19,13.855502321793068,-43.12083241328913,-18.421643178040945,1,KICK
0.192,13.768500018515306,-43.880942918711135,-15.092406648527461,1,KICK
0.194,13.679980574131767,-44.6380173125405,-11.78161459541499,1,KICK
0.196,13.589949798428814,-45.392317875050985,-8.489164833500793,1,KICK
0.198,13.498412977549718,-46.14410597995979,-5.214955743703699,1,KICK
0.2,13.405374875742478,-46.893642159672055,-1.9588862699276834,1,KICK
0.202,13.310839736977403,-48.03878175074708,1.8173181018883056,1,KICK
0.20400000000000001,13.211648053359255,-51.14612242120677,8.233714040510337,1,KICK
0.20600000000000002,13.106281917749632,-54.21345608158849,14.579211301883578,1,KICK
0.20800000000000002,12.994820015212161,-57.24210918231455,20.8545932887911,1,KICK
0.21,12.87733839280767,-60.233393344544844,27.060634747720204,1,KICK
0.212,12.75391048884261,-63.18860576899641,33.1981018645111,1,KICK
0.214,12.624607161307528,-66.10902963707758,39.267752358948755,1,KICK
0.216,12.489496715520811,-68.99593450454532,45.270335578309464,1,KICK
0.218,12.348644930992405,-71.85057668788863,51.206592589873864,1,KICK
0.22,12.202115087521872,-74.67419964363602,57.077256272417614,1,KICK
0.222,12.049967990544767,-77.46803434077836,62.88305140669122,1,KICK
0.224,11.892261995740887,-80.23329962649329,68.62469476490004,1,KICK
0.226,11.729053032917614,-82.97120258534986,74.3028951991956,1,KICK
0.228,11.560394629181237,-85.682938892166,79.91835372918912,1,KICK
0.23,11.386337931408754,-88.36969315868475,85.471763628498,1,KICK
