t,theta_deg,rate_dps,wheel_rpm,duty,phase
0.0,16.0,0.0,0.0,-1,SPINUP
0.002,16.0,0.0,-6.436476596174447,-1,SPINUP
0.004,16.0,0.0,-12.801832631651454,-1,SPINUP
0.006,16.0,0.0,-19.096853960939825,-1,SPINUP
0.008,16.0,0.0,-25.32231775516197,-1,SPINUP
0.01,16.0,0.0,-31.47899259800195,-1,SPINUP
0.012,16.0,0.0,-37.56763858059332,-1,SPINUP
0.014,16.0,0.0,-43.5890073953585,-1,SPINUP
0.016,16.0,0.0,-49.543842428811296,-1,SPINUP
0.018000000000000002,16.0,0.0,-55.43287885333392,-1,SPINUP
0.02,16.0,0.0,-61.256843717939944,-1,SPINUP
0.022,16.0,0.0,-67.0164560380344,-1,SPINUP
0.024,16.0,0.0,-72.71242688418201,-1,SPINUP
0.026000000000000002,16.0,0.0,-78.34545946989454,-1,SPINUP
0.028,16.0,0.0,-83.91624923844823,-1,SPINUP
0.03,16.0,0.0,-89.42548394874186,-1,SPINUP
0.032,16.0,0.0,-94.87384376020609,-1,SPINUP
0.034,16.0,0.0,-100.26200131677466,0.0,KICK
0.036000000000000004,16.0,0.0,-99.92835103845167,1,KICK
0.038,15.996380833038861,-3.608922155542848,-92.38770506494282,1,KICK
0.04,15.985604773953636,-7.157148590776488,-84.93038029390299,1,KICK
0.042,15.967791682713013,-10.646207154776642,-77.55545605848143,1,KICK
0.044,15.943058385146378,-14.077604226159663,-70.26202186483769,1,KICK
0.046,15.91151871535819,-17.452825237753448,-63.04917727973384,1,KICK
0.048,15.873283557104104,-20.77333519024061,-55.91603181936867,1,KICK
0.05,15.828460884150614,-24.04057915502676,-48.861704839440314,1,KICK
0.052000000000000005,15.777155799639532,-27.25598276659059,-41.88532542642361,1,KICK
0.054,15.719470574478054,-30.420952704575004,-34.986032290048804,1,KICK
0.056,15.655504684774705,-33.536877165879844,-28.16297365696834,1,KICK
0.058,15.58535484834086,-36.60512632701748,-21.415307165598545,1,KICK
0.06,15.509115060277079,-39.62705279699177,-14.742199762123327,1,KICK
0.062,15.426876627662962,-42.603992060959825,-8.142827597646955,1,KICK
0.064,15.33872820336865,-45.53726291493383,-1.6163759264832758,1,KICK
0.066,15.244755819005709,-48.42816789177763,4.83796099443121,1,KICK
0.068,15.145042917034475,-51.277993678749525,11.220980005012818,1,KICK
0.07,15.039670382044594,-54.08801152683865,17.533469140407,1,KICK
0.07200000000000001,14.928716571224879,-56.85947765213864,23.776207728277623,1,KICK
0.074,14.812257344038176,-59.593633629496864,29.949966485021257,1,KICK
0.076,14.690366091116482,-62.291706778673216,36.05550761091833,1,KICK
0.078,14.563113762391012,-64.9549105432364,42.093584884232904,1,KICK
0.08,14.430568894471595,-67.58444486242068,48.06494375427264,1,KICK
0.082,14.292797637289164,-70.18149653615963,53.970321433420565,1,KICK
0.084,14.149863780014869,-72.74723958350746,59.810446988149856,1,KICK
0.08600000000000001,14.001828776268765,-75.28283559465261,65.586041429033,1,KICK
0.088,13.848751768630718,-77.78943407672101,71.29781779975634,1,KICK
0.09,13.690689612465764,-80.26817279356077,76.94648126515108,1,KICK
0.092,13.527696899075755,-82.7201780996926,82.53272919825149,1,KICK
0.094,13.359825978188784,-85.14656526860385,88.05725126639139,1,KICK
0.096,13.187126979797554,-87.54843881555695,93.520729516349,1,KICK
0.098,13.009647835357464,-89.92689281507634,98.92383845855112,1,KICK
0.1,12.827434298354907,-92.28301121327051,104.26724515034701,1,KICK
0.10200000000000001,12.640529964255983,-94.61786813513916,109.55160927836184,1,KICK
0.10400000000000001,12.44897628984547,-96.93252818700793,114.7775832399404,1,KICK
0.106,12.252812611965705,-99.2280467542264,119.94581222369075,1,KICK
0.108,12.052076165664683,-101.50547029425735,125.05693428913808,1,KICK
0.11,11.846802101762492,-103.76583662527857,130.1115804454982,1,KICK
0.112,11.637023503844938,-106.01017521041086,135.11037472958066,1,KICK
0.114,11.422771404692988,-108.23950743767868,140.05393428283128,1,KICK
0.116,11.204074802156489,-110.45484689580258,144.94286942752316,1,KICK
0.11800000000000001,10.980960674480395,-112.65719964591524,149.77778374210578,1,KICK
0.12,10.75345399509154,-114.84756448928553,154.55927413572186,1,KICK
0.122,10.521577746853932,-117.02693323112724,159.28793092190037,1,KICK
0.124,10.28535293580025,-119.19629094056246,163.96433789143563,1,KICK
0.126,10.044798604347225,-121.35661620680092,168.58907238446093,1,KICK
0.128,9.7999318440024,-123.50888139159022,173.1627053617258,1,KICK
0.13,9.550767807569676,-125.65405287798318,177.68580147508587,1,KICK
0.132,9.297319720860969,-127.79309131546145,182.1589191372135,1,KICK
0.134,9.039598893921253,-129.9269518614468,186.58261059053845,1,KICK
0.136,8.777614731774145,-132.0565844192228,190.95742197542657,1,KICK
0.138,8.511374744695248,-134.18293387228263,195.28389339760537,1,KICK
0.14,8.240884558020356,-136.30694031511024,199.56255899484418,1,KICK
0.14200000000000002,7.966147921495664,-138.42953928039336,203.79394700289805,1,KICK
0.14400000000000002,7.687166718177125,-140.55166196265927,207.9785798207225,1,KICK
0.146,7.403940972886131,-142.67423543831572,212.11697407496803,1,KICK
0.148,7.116468860228726,-144.79818288206965,216.20964068376173,1,KICK
0.15,6.8247467121856324,-146.92442377968905,220.25708491978423,1,KICK
0.152,6.528769025280448,-149.05387413706302,224.25980647264984,1,KICK
0.154,6.2285284673334695,-151.18744668550673,228.2182995105971,1,KICK
0.156,5.924015883808709,-153.32605108324776,232.1330527414979,1,KICK
0.158,5.61522030376182,-155.47059411302158,236.00454947319238,1,KICK
0.16,5.302128945396791,-157.62197987569252,239.83326767315725,1,KICK
0.162,4.984727221239447,-159.78110997980858,243.61968002751462,0.0,BALANCING
0.164,4.666369652554392,-158.5833604903321,242.8089663675177,-1,BALANCING
0.166,4.356518891929363,-151.2862733816249,233.68954521737913,-1,BALANCING
0.168,4.061149940712344,-144.10111672101266,224.67089012080152,-1,BALANCING
0.17,3.780041532902127,-137.02530120568377,215.75188765212073,-1,BALANCING
0.17200000000000001,3.512977547660263,-130.05627091942657,206.93143668859287,-1,BALANCING
0.17400000000000002,3.2597469428872627,-123.1915029774871,198.2084482744516,-1,BALANCING
0.176,3.0201436895422797,-116.42850713884143,189.58184548646793,-1,BALANCING
0.178,2.7939667067678244,-109.76482538947697,181.0505633009953,-1,BALANCING
0.18,2.5810197978741107,-103.198031500008,172.61354846248383,-1,BALANCING
0.182,2.3811115872312554,-96.72573056069866,164.2697593534474,-1,BALANCING
0.184,2.194055458111642,-90.34555849673197,156.0181658658677,-1,BALANCING
0.186,2.0196694915192994,-84.05518156634265,147.85774927401894,-1,BALANCING
0.188,1.8577764060381248,-77.85229584422741,139.78750210869802,-1,BALANCING
0.19,1.7082034987261425,-71.73462669245406,131.8064280328444,-1,BALANCING
0.192,1.5707825870787273,-65.69992822091397,123.91354171853403,-1,BALANCING
0.194,1.445349952079801,-59.74598273919574,116.10786872533302,-1,BALANCING
0.196,1.331746282356412,-53.87060020160451,108.38844537999482,-1,BALANCING
0.198,1.229816619448801,-48.07161764690878,100.75431865748715,-0.9617397821729204,BALANCING
0.2,1.1392280292532435,-42.52884043378547,93.45080705994184,-0.8391104540527982,BALANCING
0.202,1.059070250547926,-37.63939994854657,87.01729722277621,-0.7309316433550004,BALANCING
0.20400000000000001,0.9881138101095007,-33.326261799781946,81.35116554803427,-0.6354995631630829,BALANCING
0.20600000000000002,0.9252742009516767,-29.521474591304482,76.36188877317915,-0.5513113168137707,BALANCING
0.20800000000000002,0.8695947895801271,-26.165098980887404,71.96961724168433,-0.47704121176492237,BALANCING
0.21,0.8202317385935282,-23.204263004050794,68.10391639366406,-0.41151986606208835,BALANCING
0.212,0.7764407070176708,-20.592328777746033,64.70265664328127,-0.35371577819532546,BALANCING
0.214,0.7375651187718747,-18.28815745308569,61.7110341477633,-0.3027190699352259,BALANCING
0.216,0.7030258143776363,-16.255460833957144,59.080707035394205,-0.2577271459656875,BALANCING
0.218,0.6723119228174842,-14.462229443729187,56.76903347928952,-0.21803204432773415,BALANCING
0.22,0.644972809680517,-12.88022802675897,54.73839960873151,-0.1830092783278367,BALANCING
0.222,0.6206109746928511,-11.484550533964791,52.955626665618524,-0.15210799406430628,BALANCING
0.224,0.5988757866933333,-10.253227579060004,51.3914480624557,-0.12484228845596328,BALANCING
0.226,0.5794579573130574,-9.166880178893498,50.02004809995668,-0.10078355094455638,BALANCING
0.228,0.5620846662593818,-8.208414320726984,48.81865507408935,-0.07955370817412118,BALANCING
0.23,0.5465152613747002,-7.362751542682941,47.767182359593534,-0.06081926518058731,BALANCING
0.232,0.5325374656989714,-6.616591281151145,46.84791181312971,-0.044286049177537756,BALANCING
0.234,0.5199640317557218,-5.958201239585987,46.045214506199706,-0.029694573096789953,BALANCING
0.23600000000000002,0.5086297903297968,-5.377232474747267,45.34530438632235,-0.016815945809825254,BALANCING
0.23800000000000002,0.49838904722264155,-4.864556285991484,44.736020983921286,-0.0054482645719029135,BALANCING
0.24,0.4891132869553086,-4.412120336846453,44.20663774016624,0.0,BALANCING
0.242,0.4804581957288746,-4.2432104898042295,44.05952760081116,0.008131124589019977,BALANCING
0.244,0.47235272464019923,-3.8630229124420055,43.62502276610839,0.016566256517322846,BALANCING
0.246,0.4649629138365829,-3.5274545359322436,43.24961156992054,0.024014039476951302,BALANCING
0.248,0.45820479725167035,-3.231244351675055,42.926286002017775,0.03059083357620549,BALANCING
0.25,0.4520043091751244,-2.9697516766263274,42.648864437068916,0.03639927903998191,BALANCING
0.252,0.44629611690146587,-2.7388830108283613,42.411894195701564,0.04152991391841392,BALANCING
0.254,0.4410225910210766,-2.5350275191479796,42.210565594568465,0.04606260105197803,BALANCING
0.256,0.43613289712401543,-2.355000120345966,42.040636130754564,0.050067786783538154,BALANCING
0.258,0.431582194600894,-2.195991286500665,41.89836360558758,0.05360761125596964,BALANCING
0.26,0.42733092991302113,-2.0555227615704417,41.780447133809034,0.05673688779484677,BALANCING
0.262,0.42334421319296656,-1.9314085011713769,41.68397510834475,0.059503966812326954,BALANCING
0.264,0.4195912683500684,-1.821720217938337,41.606379300541505,0.06195149784829861,BALANCING
0.266,0.4160449480139319,-1.7247569894263783,41.545394372438246,0.0641171017593984,BALANCING
0.268,0.41268130567088235,-1.6390184495394033,41.49902216293977,0.06603396365033759,BALANCING
0.27,0.4094792182497603,-1.5631811409532241,41.46550018500289,0.0677313558927927,BALANCING
0.272,0.40642005320858443,-1.4960776558208708,41.443273837315346,0.06923509947521918,BALANCING
0.274,0.4034873748749928,-1.4366782359943544,41.430971892492074,0.07056797095497663,BALANCING
0.276,0.400666685412053,-1.3840745427617687,41.42738487545518,0.07175006142678529,BALANCING
0.278,0.3979451963267701,-1.337465340292556,41.43144599121649,0.0727990931652604,BALANCING
0.28,0.3953116269200061,-1.2961438671459382,41.442214301462954,0.07373069893216554,BALANCING
0.28200000000000003,0.3927560265011527,-1.2594866968032439,41.45885988478879,0.07455866835058275,BALANCING
0.28400000000000003,0.3902696175654581,-1.2269439116535552,41.48065074668291,0.07529516522913338,BALANCING
0.28600000000000003,0.38784465746230334,-1.1980304355635782,41.50694127295814,0.07595091926152527,BALANCING
0.28800000000000003,0.3854743163741634,-1.172318388423234,41.53716204463513,0.076535395122828,BALANCING
0.29,0.3831525696830608,-1.1494303421659438,41.57081085375221,0.07705694162762476,BALANCING
0.292,0.38087410302808505,-1.1290333719708494,41.607444778499804,0.07752292330094204,BALANCING
