t,theta_deg,rate_dps,wheel_rpm,duty,phase
0.168,14.452621636665297,-54.5702635875475,87.92881876872359,1,KICK
0.17,14.341208470070995,-56.83766076661518,93.39371614778224,1,KICK
0.17200000000000001,14.225291612183222,-59.07412900863469,98.79822853826133,1,KICK
0.17400000000000002,14.104931880170874,-61.28070701462231,104.14302317077707,1,KICK
0.176,13.98018802572113,-63.45842161730518,109.4287599033071,1,KICK
0.178,13.851116758465665,-65.60828809060963,114.65609130265531,1,KICK
0.18,13.717772768793044,-67.73131045403045,119.82566272501643,1,KICK
0.182,13.580208750057357,-69.8284817720429,124.93811239565046,1,KICK
0.184,13.438475420192873,-71.90078444871422,129.9940714876768,1,KICK
0.186,13.292621542744111,-73.94919051766611,134.9941641999975,1,KICK
0.188,13.14269394732055,-75.9746619275344,139.9390078343598,1,KICK
0.19,12.988737549484778,-77.97815082306725,144.82921287156697,1,KICK
0.192,12.830795370082699,-79.96059982199772,149.66538304684693,1,KICK
0.194,12.66890855402412,-81.9229422878215,154.44811542438856,1,KICK
0.196,12.503116388521773,-83.86610259860558,159.17800047105374,1,KICK
0.198,12.333456320796559,-85.79099641194823,163.85562212927542,1,KICK
0.2,12.159963975256666,-87.69853092620575,168.48155788915003,1,KICK
0.202,11.982673170157842,-89.58960513809615,173.05637885973323,1,KICK
0.20400000000000001,11.801615933752016,-91.46511009678522,177.58064983954793,1,KICK
0.20600000000000002,11.616822519931166,-93.32592915455479,182.0549293863132,1,KICK
0.20800000000000002,11.4283214233732,-95.17293821414856,186.4797698859029,1,KICK
0.21,11.236139394196385,-97.00700597288557,190.85571762054187,1,KICK
0.212,11.04030145212871,-98.82899416362622,195.1833128362491,1,KICK
0.214,10.840830900198409,-100.63975779267122,199.46308980953538,1,KICK
0.216,10.637749337951664,-102.44014537466845,203.69557691336402,1,KICK
0.218,10.431076674203466,-104.2309991645981,207.88129668238284,1,KICK
0.22,10.220831139327329,-106.01315538690113,212.02076587743514,1,KICK
0.222,10.007029297089588,-107.78744446181162,216.11449554935817,1,KICK
0.224,9.78968605603377,-109.55469122894819,220.1629911020763,0.0,BALANCING
0.226,9.572319729848639,-107.81637269407643,219.43033623489944,0.0,BALANCING
0.228,9.358401752608023,-106.10627366658707,218.70011948482713,0.0,BALANCING
0.23,9.147876095080447,-104.42398531952604,217.97233273833243,0.0,BALANCING
0.232,8.940687539962509,-102.7691045456517,217.24696790888845,0.0,BALANCING
0.234,8.736781670476798,-101.14123391980146,216.52401693687852,0.0,BALANCING
0.23600000000000002,8.53610485904678,-99.53998165957157,215.8034717895066,0.0,BALANCING
0.23800000000000002,8.338604256051905,-97.96496158444776,215.0853244607081,0.0,BALANCING
0.24,8.144227778665893,-96.41579307351746,214.36956697106086,0.0,BALANCING
0.242,7.952924099780904,-94.89210102188723,213.6561913676965,0.0,BALANCING
0.244,7.764642637020074,-93.39351579592272,212.94518972421213,0.0,BALANCING
0.246,7.579333541840655,-91.91967318742262,212.23655414058214,0.0,BALANCING
0.248,7.3969476887297825,-90.47021436683141,211.53027674307057,0.0,BALANCING
0.25,7.217436664494697,-89.04478583559103,210.82634968414345,0.0,BALANCING
0.252,7.040752757649046,-87.64303937772527,210.12476514238185,0.0,BALANCING
0.254,6.866848947896706,-86.26463201074654,209.4255153223947,0.0,BALANCING
0.256,6.695678895714402,-84.9092259359689,208.72859245473236,0.0,BALANCING
0.258,6.527196932034226,-83.57648848830728,208.03398879580027,0.0,BALANCING
0.26,6.361358048027002,-82.26609208563778,207.34169662777285,0.0,BALANCING
0.262,6.198117884987322,-80.9777141777906,206.6517082585078,0.0,BALANCING
0.264,6.037432724320901,-79.71103719524189,205.9640160214605,0.0,BALANCING
0.266,5.879259477634789,-78.46574849756824,205.2786122755991,0.0,BALANCING
0.268,5.723555676930877,-77.24154032172306,204.5954894053193,0.0,BALANCING
0.27,5.57027946490297,-76.03810973019097,203.91463982036007,0.0,BALANCING
0.272,5.419389585337629,-74.85515855907292,203.2360559557189,0.0,BALANCING
0.274,5.270845373618879,-73.69239336615173,202.55973027156818,0.0,BALANCING
0.276,5.124606747336759,-72.54952537898471,201.88565525317108,-1,BALANCING
0.278,4.983351120282417,-68.71198812791357,197.540000211138,-1,BALANCING
0.28,4.849735597477292,-64.90924764428789,193.21842075855588,-0.995966963581625,BALANCING
0.28200000000000003,4.7236819988233085,-61.14988318253344,188.93379883870188,-0.9152238725448709,BALANCING
0.28400000000000003,4.604921588547861,-57.61571471128666,184.93348668854662,-0.8392765968226532,BALANCING
0.28600000000000003,4.493017466401763,-54.293271096033614,181.20043223991019,-0.7678383799355251,BALANCING
0.28800000000000003,4.387558867704789,-51.16988667843419,177.71860330981417,-0.7006396100556322,BALANCING
0.29,4.2881596005814355,-48.233653160202444,174.47292662132324,-0.6374267960504229,BALANCING
0.292,4.194456576557193,-45.47337435459234,171.44923046670957,-0.5779616045221645,BALANCING
0.294,4.106108428950232,-42.878523635594505,168.63419079591654,-0.522019954234001,BALANCING
0.296,4.022794213823279,-40.43920392485896,166.01528052614884,-0.4693911645230554,BALANCING
0.298,3.9442121885710595,-38.146110065714105,163.58072188051773,-0.4198771544993323,BALANCING
0.3,3.8700786635111006,-35.99049344248248,161.31944157506445,-0.37329169001629936,BALANCING
0.302,3.8001269221209615,-33.96412871162325,159.22102868421473,-0.3294596755756928,BALANCING
0.304,3.7341062058240175,-32.05928251908665,157.2756950248139,-0.2882164884957224,BALANCING
0.306,3.6717807594697645,-30.268684085670824,155.47423790839798,-0.24940735282900947,BALANCING
0.308,3.6129289338840036,-28.585497549150794,153.80800512030143,-0.21288675066475343,BALANCING
0.31,3.557342342080191,-27.003295958524816,152.26886199261799,-0.17851786858925142,BALANCING
0.312,3.5048250659262994,-25.516036821917957,150.84916044595312,-0.1461720772104671,BALANCING
0.314,3.4551929102526504,-24.11803911551669,149.5417098823564,-0.11572844177628706,BALANCING
0.316,3.408272701565908,-22.803961666401744,148.33974981883344,-0.0870732620328348,BALANCING
0.318,3.3639016287035197,-21.56878282731851,147.23692415743133,-0.06009963957912804,BALANCING
0.32,3.3219266229219366,-20.40778136629314,146.22725699409528,-0.03470707107786531,BALANCING
0.322,3.2822037750615363,-19.316518498585104,145.3051298743288,-0.010801065779543676,BALANCING
0.324,3.2445977875718706,-18.290820992779892,144.46526040917897,0.0,BALANCING
0.326,3.208772919207911,-17.53498536250483,143.98451123491068,0.0,BALANCING
0.328,3.174454157931008,-16.784682135081486,143.50536189002634,0.0,BALANCING
0.33,3.1416306291042204,-16.039721365407022,143.02780705063938,0.0,BALANCING
0.332,3.1102918366541243,-15.299914427457553,142.55184141058004,0.0,BALANCING
0.334,3.0804276604782195,-14.565073968768932,142.07745968133625,0.0,BALANCING
0.336,3.05202835394312,-13.83501386516416,141.60465659199508,0.0,BALANCING
0.338,3.025084541473055,-13.109549175720542,141.133426889184,0.0,BALANCING
0.34,2.999587216228196,-12.388496097969396,140.66376533701253,0.0,BALANCING
0.342,2.9755277378723624,-11.671671923321178,140.1956667170142,0.0,BALANCING
0.34400000000000003,2.9528978304296545,-10.958894992708636,139.7291258280884,0.0,BALANCING
0.34600000000000003,2.9316895802295915,-10.249984652440629,139.2641374864427,0.0,BALANCING
0.34800000000000003,2.9118954339403333,-9.544761210259015,138.80069652553513,0.0,BALANCING
0.35000000000000003,2.893508196689596,-8.843045891591059,138.33879779601693,0.0,BALANCING
0.352,2.8765210302728694,-8.144660795989632,137.87843616567528,0.0,BALANCING
0.354,2.8609274514485774,-7.4494288537534485,137.4196065193762,0.0,BALANCING
0.356,2.8467213303198204,-6.757173782719504,136.96230375900777,0.0,BALANCING
0.358,2.833896888802369,-6.067720045219808,136.5065228034235,0.0,BALANCING
0.36,2.822448699178586,-5.380892805194477,136.05225858838588,0.0,BALANCING
0.362,2.8123716827369734,-4.696517885453168,135.5995060665101,0.0,BALANCING
0.364,2.8036611084970535,-4.014421725076813,135.14826020720784,0.0,BALANCING
0.366,2.7963125920193153,-3.3344313369515595,134.69851599663167,0.0,BALANCING
0.368,2.7903220942999636,-2.6563742654267877,134.25026843761898,0.0,BALANCING
0.37,2.7856859207502396,-1.980078544089065,133.8035125496368,0.0,BALANCING
0.372,2.782400720260082,-1.3053726536438333,133.3582433687262,0.0,BALANCING
0.374,2.7804634843459204,-0.6320854798966357,132.91445594744724,0.0,BALANCING
0.376,2.7798715463824224,0.039953728174345095,132.472145354824,0.43222146408397405,BALANCING
0.378,2.7793210027575266,-0.5887051994335992,133.79036305738163,0.41867112910379456,BALANCING
0.38,2.7775883570592943,-1.1423120498139419,135.00679855353172,0.40677801422893467,BALANCING
0.382,2.7748148453801336,-1.6297158314217088,136.13324315545438,0.39634641004307,BALANCING
0.384,2.771125051402744,-2.0587221916796508,137.18009820684253,0.3872036833114808,BALANCING
0.386,2.766628869836887,-2.4362164374207014,138.15653897081555,0.3791975561171073,BALANCING
0.388,2.7614232383516457,-2.7682720501818334,139.0706591941579,0.3721937058096946,BALANCING
0.39,2.7555936652995037,-3.0602464066466255,139.92959862630832,0.3660736479409962,BALANCING
0.392,2.7492155773100517,-3.3168652128691685,140.73965550287545,0.3607328688192865,BALANCING
0.394,2.7423555079921536,-3.5422969830268904,141.50638576648564,0.3560791782507574,BALANCING
0.396,2.7350721464791468,-3.740218736540153,142.2346905887373,0.3520312565057987,BALANCING
0.398,2.7274172623426836,-3.9138739489887353,142.92889357265415,0.3485173726093514,BALANCING
0.4,2.7194365214523093,-4.066123670167692,143.59280885238755,0.34547425375477114,BALANCING
0.402,2.711170205639116,-4.199491614933166,144.22980116345215,0.3428460880224783,BALANCING
0.404,2.702653847505702,-4.3162039374950085,144.84283883023082,0.3405836446856739,BALANCING
0.406,2.693918790387334,-4.418224316020175,145.4345405058568,0.3386434982386626,BALANCING
0.40800000000000003,2.6849926822895425,-4.507284900498108,146.00721640111445,0.3369873439180649,BALANCING
0.41000000000000003,2.67589991158683,-4.584913611621613,146.5629046521454,0.33558139392919634,BALANCING
0.41200000000000003,2.666661991349284,-4.652458220926508,147.10340340013053,0.33439584486184926,BALANCING
0.41400000000000003,2.657297898354256,-4.711107591704157,147.6302990885385,0.3334044079017046,BALANCING
0.41600000000000004,2.6478243721260597,-4.761910415453155,148.144991423917,0.3325838944332928,BALANCING
0.418,2.6382561787166954,-4.805791739164919,148.64871539362065,0.3319138505034247,BALANCING
0.42,2.628606343384882,-4.843567543920317,149.14256068748344,0.33137623438407693,BALANCING
0.422,2.6188863558405227,-4.875957604562235,149.6274888295308,0.3309551321529871,BALANCING
0.424,2.6091063512893395,-4.9035968331179465,150.1043482897338,0.33063650680938866,BALANCING
0.426,2.5992752701310153,-4.927045284748353,150.5738878139737,0.3304079769708455,BALANCING
0.428,2.589400998827751,-4.946796983922024,151.03676818230298,0.3302586216633572,BALANCING
0.43,2.5794904941633887,-4.963287709918191,151.4935725808182,0.33017880812814693,BALANCING
0.432,2.56954989285147,-4.9769018643614436,151.94481575061025,0.3301600399312956,BALANCING
0.434,2.5595846082197036,-4.9879785290233185,152.39095205798316,0.33019482298236974,BALANCING
0.436,2.5495994154946278,-4.996816809364261,152.83238261313255,0.33027654735044004,BALANCING
0.438,2.539598527030583,-5.003680548032368,153.26946154947683,0.3303993830148634,BALANCING
0.44,2.529585658668649,-5.008802482605669,153.70250156260653,0.33055818790781827,BALANCING
0.442,2.519564088271371,-5.012387913105674,154.13177879614847,0.33074842679930516,BALANCING
0.444,2.509536707355826,-5.014617937083764,154.55753715154813,0.3309660997462055,BALANCING
0.446,2.4995060666387725,-5.015652303266776,154.9799920896947,0.3312076789777285,BALANCING
0.448,2.4894744162117006,-5.015631928736442,155.39933398430432,0.3314700532225314,BALANCING
0.45,2.479443740978959,-5.014681119314526,155.8157310799124,0.3317504786000865,BALANCING
0.452,2.4694157919174726,-5.012909528147898,156.2293321010951,0.33204653530232214,BALANCING
0.454,2.4593921136507197,-5.010413883361715,156.64026855404177,0.3323560893828208,BALANCING
0.456,2.449374068771546,-5.00727951200926,157.0486567567534,0.332677259051356,BALANCING
0.458,2.439362859297147,-5.003581684336623,157.4545996298636,0.33300838494255564,BALANCING
0.46,2.429359545594368,-4.999386799548383,157.8581882763067,0.3333480038901125,BALANCING
0.462,2.4193650630735775,-4.994753431762553,158.25950337472935,0.33369482579321097,BALANCING
0.464,2.409380236914226,-4.989733252639478,158.65861640860686,0.33404771321057686,BALANCING
0.466,2.3994057950541667,-4.98437184522578,159.0555907504358,0.3344056633605409,BALANCING
0.468,2.3894423796474493,-4.978709421839888,159.45048261809063,0.3347677922434301,BALANCING
0.47000000000000003,2.3794905571711746,-4.972781457313376,159.84334191841697,0.3351333206360493,BALANCING
0.47200000000000003,2.369550827340687,-4.966619247568318,160.2342129913573,0.3355015617375174,BALANCING
0.47400000000000003,2.3596236309736165,-4.960250402334067,160.6231352663373,0.3358719102717531,BALANCING
0.47600000000000003,2.349709356926706,-4.953699279768949,161.01014384125742,0.3362438328748593,BALANCING
0.47800000000000004,2.339808348214752,-4.946987369836712,161.39526999321578,0.336616859615907,BALANCING
0.48,2.329920907408092,-4.940133632479938,161.77854162901133,0.33699057651748227,BALANCING
0.482,2.320047301393708,-4.93315479592018,162.15998368252775,0.33736461895811726,BALANCING
0.484,2.3101877655749665,-4.9260656197862245,162.53961846526158,0.33773866585262313,BALANCING
0.486,2.3003425075762087,-4.9188791272174734,162.9174659755186,0.3381124345186058,BALANCING
0.488,2.2905117105105464,-4.911606809600541,163.29354417115252,0.33848567614825714,BALANCING
0.49,2.2806955358623857,-4.904258807165814,163.66786921014418,0.3388581718140562,BALANCING
0.492,2.2708941260300923,-4.896844068290263,164.040455662813,0.33922972894542675,BALANCING
0.494,2.2611076065688755,-4.889370490017214,164.41131669900625,0.33960017822082383,BALANCING
0.496,2.251336088169239,-4.881845042007739,164.78046425321517,0.33996937082626494,BALANCING
0.498,2.241579668402171,-4.874273875877208,165.1479091702219,0.3403371760371006,BALANCING
0.5,2.2318384332585857,-4.8666624216402,165.51366133357183,0.340703479084912,BALANCING
0.502,2.2221124585072665,-4.859015472783809,165.8777297788967,0.34106817927591543,BALANCING
0.504,2.212401810892718,-4.8513372613101335,166.24012279387486,0.34143118833122105,BALANCING
0.506,2.202706549191799,-4.843631523930672,166.6008480064041,0.34179242892278583,BALANCING
0.508,2.193026725145789,-4.835901560455873,166.95991246237676,0.34215183338198807,BALANCING
0.51,2.1833623842825705,-4.828150285300101,167.31732269428323,0.3425093425604693,BALANCING
0.512,2.1737135666418985,-4.8203802729137655,167.67308478172546,0.3428649048252899,BALANCING
0.514,2.1640803074151607,-4.812593797858635,168.027204404794,0.34321847517256365,BALANCING
0.516,2.154462637509731,-4.804792870157966,168.37968689115004,0.343570014445598,BALANCING
0.518,2.1448605840467962,-4.796979266478571,168.7305372575552,0.34391948864522226,BALANCING
0.52,2.1352741708005065,-4.789154557636274,169.07976024650281,0.3442668683214304,BALANCING
0.522,2.1257034185853607,-4.781320132858256,169.42736035852934,0.34461212803675356,BALANCING
0.524,2.1161483455979364,-4.77347722118469,169.77334188071436,0.3449552458929027,BALANCING
0.526,2.106608967718345,-4.7656269103469455,170.11770891181905,0.3452962031132228,BALANCING
0.528,2.0970852987761623,-4.75777016341991,170.4604653844594,0.34563498367437717,BALANCING
0.53,2.0875773507850197,-4.749907833510877,170.8016150846637,0.3459715739814576,BALANCING
0.532,2.078085134149555,-4.742040676716493,171.1411616691227,0.34630596258140045,BALANCING
0.534,2.0686086578479794,-4.734169363551991,171.47910868040495,0.3466381399101903,BALANCING
0.536,2.059147929593138,-4.7262944890328225,171.81545956037624,0.3469680980698706,BALANCING
0.538,2.0497029559745963,-4.718416581567592,172.15021766203617,0.34729583063184344,BALANCING
0.54,2.0402737425839934,-4.710536110802452,172.48338625995746,0.34762133246336113,BALANCING
0.542,2.030860294125633,-4.702653494540581,172.81496855949325,0.34794459957447377,BALANCING
0.544,2.0214626145140495,-4.694769104845805,173.14496770489762,0.34826562898302144,BALANCING
0.546,2.0120807069600963,-4.686883273426564,173.4733867864872,0.3485844185955437,BALANCING
0.548,2.0027145740468915,-4.6789962963850655,173.80022884695734,0.34890096710222845,BALANCING
0.55,1.9933642177968371,-4.67110843840648,174.1254968869522,0.34921527388424656,BALANCING
0.552,1.984029639730747,-4.663219936454211,174.4491938699769,0.3495273389320098,BALANCING
0.554,1.9747108409200251,-4.655331003029456,174.77132272672932,0.34983716277306653,BALANCING
0.556,1.9654078220327074,-4.647441829046456,175.09188635891982,0.3501447464084962,BALANCING
0.558,1.9561205833740951,-4.6395525863687315,175.41088764263932,0.35045009125680293,BALANCING
0.56,1.9468491249226134,-4.631663430046279,175.7283294313293,0.3507531991044223,BALANCING
0.562,1.937593446361462,-4.623774500288997,176.04421455840023,0.35105407206206285,BALANCING
0.5640000000000001,1.928353547106549,-4.615885924207432,176.35854583953991,0.3513527125261927,BALANCING
0.5660000000000001,1.919129426331152,-4.60799781734828,176.67132607474872,0.3516491231450667,BALANCING
0.5680000000000001,1.909921082987689,-4.600110285048855,176.9825580501336,0.35194330678875707,BALANCING
0.5700000000000001,1.9007285158269378,-4.592223423631852,177.29224453948922,0.3522352665227168,BALANCING
0.5720000000000001,1.8915517234150117,-4.584337321459248,177.60038830569164,0.3525250055844576,BALANCING
0.5740000000000001,1.8823907041483467,-4.57645205986195,177.9069921019263,0.3528125273629771,BALANCING
0.5760000000000001,1.8732454562669443,-4.568567713959831,178.21205867277035,0.35309783538060957,BALANCING
0.578,1.8641159778660665,-4.560684353385084,178.51559075514575,0.3533809332770161,BALANCING
0.58,1.855002266906573,-4.552802042920305,178.81759107915917,0.353661824795059,BALANCING
0.582,1.8459043212240567,-4.5449208430613295,179.11806236884152,0.35394051376834257,BALANCING
0.584,1.8368221385369177,-4.537040810513723,179.4170073427991,0.3542170041102196,BALANCING
0.586,1.8277557164535072,-4.529161998630742,179.7144287147869,0.3544912998040937,BALANCING
0.588,1.8187050524784436,-4.521284457799657,180.010329194213,0.3547634048948628,BALANCING
0.59,1.809670144018204,-4.513408235782533,180.3047114865826,0.35503332348137046,BALANCING
0.592,1.8006509883860717,-4.505533378016833,180.59757829388803,0.3553010597097456,BALANCING
0.594,1.7916475828065215,-4.497659927880595,180.88893231495234,0.3555666177675264,BALANCING
0.596,1.7826599244191037,-4.489787926926339,181.1787762457305,0.3558300018784749,BALANCING
0.598,1.773688010281887,-4.481917415087408,181.46711277957436,0.35609121629800217,BALANCING
0.6,1.7647318373745162,-4.474048430859985,181.7539446074652,0.35635026530913083,BALANCING
0.602,1.7557914026009251,-4.466181011463653,182.0392744182175,0.3566071532189328,BALANCING
0.604,1.7468667027917468,-4.458315192983039,182.32310489865787,0.35686188435538535,BALANCING
0.606,1.73795773470646,-4.450451010492758,182.6054387337813,0.35711446306459566,BALANCING
0.608,1.7290644950352974,-4.442588498167629,182.88627860688842,0.3573648937083529,BALANCING
0.61,1.7201869804009482,-4.434727689379915,183.16562719970483,0.35761318066196557,BALANCING
0.612,1.7113251873600774,-4.426868616785093,183.4434871924858,0.3578593283123536,BALANCING
0.614,1.7024791124046834,-4.419011312397527,183.71986126410707,0.3581033410563638,BALANCING
0.616,1.6936487519633132,-4.4111558076572175,183.99475209214404,0.3583452232992823,BALANCING
0.618,1.684834102402153,-4.403302133488698,184.26816235294052,0.35858497945352064,BALANCING
0.62,1.6760351600260053,-4.395450320352988,184.54009472166803,0.35882261393745635,BALANCING
0.622,1.6672519210791719,-4.387600398293426,184.81055187237743,0.35905813117440766,BALANCING
0.624,1.6584843817462476,-4.379752396976116,185.07953647804283,0.3592915355917289,BALANCING
0.626,1.6497325381528394,-4.3719063457256,185.3470512105996,0.3595228316200097,BALANCING
0.628,1.640996386366218,-4.364062273556345,185.61309874097668,0.35975202369236875,BALANCING
0.63,1.6322759223959096,-4.356220209200511,185.87768173912394,0.3599791162438282,BALANCING
0.632,1.623571142194237,-4.348380181132463,186.14080287403522,0.36020411371076133,BALANCING
0.634,1.6148820416568126,-4.340542217590398,186.4024648137677,0.36042702053040326,BALANCING
0.636,1.6062086166229916,-4.332706346595429,186.66267022545762,0.3606478411404186,BALANCING
0.638,1.597550862876291,-4.324872595968422,186.92142177533344,0.36086657997851807,BALANCING
0.64,1.5889087761447722,-4.31704099334487,187.178722128726,0.3610832414821196,BALANCING
0.642,1.5802823521014013,-4.309211566187999,187.43457395007664,0.36129783008804756,BALANCING
0.644,1.571671586364381,-4.301384341800357,187.68897990294315,0.36151035023226613,BALANCING
0.646,1.5630764744974617,-4.293559347334032,187.941942650004,0.3617208063496432,BALANCING
0.648,1.5544970120102326,-4.285736609799679,188.19346485306104,0.3619292028737401,BALANCING
0.65,1.545933194358399,-4.277916156074486,188.44354917304082,0.3621355442366252,BALANCING
0.652,1.537385016944039,-4.270098012909213,188.6921982699945,0.3623398348687084,BALANCING
0.654,1.5288524751158528,-4.2622822069344055,188.939414803097,0.36254207919859294,BALANCING
0.656,1.520335564169396,-4.254468764665885,189.185201430645,0.36274228165294414,BALANCING
0.658,1.5118342793473054,-4.2466577125096,189.42956081005406,0.36294044665637215,BALANCING
0.66,1.5033486158395135,-4.238849076765912,189.67249559785537,0.3631365786313269,BALANCING
0.662,1.4948785687834556,-4.231042883633385,189.91400844969144,0.3633306819980045,BALANCING
0.664,1.4864241332642718,-4.2232391592121346,190.1541020203114,0.3635227611742629,BALANCING
0.666,1.4779853043149993,-4.215437929506794,190.39277896356592,0.3637128205755468,BALANCING
0.668,1.4695620769167612,-4.207639220429133,190.63004193240153,0.3639008646148196,BALANCING
0.67,1.4611544459989498,-4.199843057800383,190.8658935788547,0.36408689770250224,BALANCING
0.672,1.4527624064394062,-4.192049467353285,191.10033655404547,0.3642709242464183,BALANCING
0.674,1.4443859530645948,-4.184258474733915,191.33337350817095,0.3644529486517437,BALANCING
0.676,1.4360250806497754,-4.176470105503303,191.56500709049834,0.36463297532096123,BALANCING
0.678,1.4276797839191717,-4.168684385138854,191.795239949358,0.36481100865381966,BALANCING
0.68,1.4193500575461375,-4.160901339035629,192.0240747321361,0.3649870530472958,BALANCING
0.682,1.4110358961533196,-4.153120992507469,192.25151408526733,0.36516111289555975,BALANCING
0.684,1.4027372943128202,-4.145343370788002,192.47756065422723,0.36533319258994396,BALANCING
0.686,1.394454246546356,-4.137568499031536,192.70221708352457,0.36550329651891306,BALANCING
0.6880000000000001,1.3861867473254157,-4.129796402313858,192.9254860166936,0.36567142906803746,BALANCING
0.6900000000000001,1.3779347910714168,-4.122027105632939,193.14737009628615,0.36583759461996823,BALANCING
0.6920000000000001,1.3696983721558607,-4.114260633909582,193.36787196386376,0.36600179755441337,BALANCING
0.6940000000000001,1.3614774849004858,-4.106497011987977,193.58699425998952,0.3661640422481164,BALANCING
0.6960000000000001,1.3532721235774212,-4.098736264636219,193.80473962422028,0.36632433307483536,BALANCING
0.6980000000000001,1.3450822824093376,-4.090978416546765,194.0211106950983,0.3664826744053243,BALANCING
0.7000000000000001,1.3369079555695984,-4.083223492336844,194.23611011014324,0.36663907060731404,BALANCING
0.7020000000000001,1.32874913718241,-4.0754715165488316,194.44974050584406,0.36679352604549575,BALANCING
0.704,1.320605821322971,-4.067722513650587,194.66200451765073,0.3669460450815039,BALANCING
0.706,1.312478002017621,-4.059976508035757,194.87290477996603,0.36709663207390053,BALANCING
0.708,1.304365673243989,-4.052233524024053,195.08244392613753,0.3672452913781607,BALANCING
0.71,1.2962688289311401,-4.044493585861505,195.29062458844908,0.3673920273466571,BALANCING
0.712,1.288187462959724,-4.036756717720692,195.49744939811288,0.3675368443286471,BALANCING
0.714,1.2801215691621208,-4.029022943700959,195.70292098526116,0.3676797466702584,BALANCING
0.716,1.2720711413225874,-4.021292287828608,195.90704197893788,0.36782073871447607,BALANCING
0.718,1.2640361731774032,-4.013564774057083,196.1098150070907,0.36795982480113043,BALANCING
0.72,1.2560166584150165,-4.005840426267138,196.3112426965626,0.36809700926688366,BALANCING
0.722,1.248012590676189,-3.998119268266992,196.5113276730839,0.3682322964452184,BALANCING
0.724,1.2400239635541406,-3.9904013237924794,196.7100725612639,0.3683656906664256,BALANCING
0.726,1.2320507705946948,-3.9826866165071864,196.90747998458284,0.3684971962575931,BALANCING
0.728,1.224093005296422,-3.9749751700025806,197.1035525653837,0.368626817542594,BALANCING
0.73,1.2161506611107855,-3.967267007798138,197.29829292486414,0.36875455884207553,BALANCING
0.732,1.2082237314422826,-3.9595621533414564,197.49170368306827,0.36888042447344827,BALANCING
0.734,1.2003122096485908,-3.951860630008373,197.68378745887875,0.36900441875087486,BALANCING
0.736,1.1924160890407092,-3.944162461103065,197.87454687000857,0.3691265459852596,BALANCING
0.738,1.1845353628831041,-3.936467669858161,198.06398453299303,0.36924681048423785,BALANCING
0.74,1.1766700243938495,-3.928776279434836,198.25210306318172,0.3693652165521653,BALANCING
0.742,1.1688200667447717,-3.92108831292291,198.4389050747306,0.369481768490108,BALANCING
0.744,1.1609854830615907,-3.9134037933409407,198.62439318059378,0.3695964705958317,BALANCING
0.746,1.1531662664240634,-3.9057227436363178,198.80856999251586,0.36970932716379223,BALANCING
0.748,1.1453624098661261,-3.898045186685352,198.99143812102375,0.36982034248512485,BALANCING
0.75,1.1375739063760357,-3.890371145293359,199.17300017541893,0.3699295208476347,BALANCING
0.752,1.1298007488965118,-3.882700642194752,199.35325876376942,0.3700368665357867,BALANCING
0.754,1.1220429303248796,-3.875033700053121,199.53221649290194,0.3701423838306958,BALANCING
0.756,1.1143004435132093,-3.8673703414613185,199.70987596839416,0.37024607701011736,BALANCING
0.758,1.1065732812684597,-3.859710588941543,199.88623979456668,0.370347950348437,BALANCING
0.76,1.0988614363526181,-3.8520544649454167,200.06131057447547,0.3704480081166617,BALANCING
0.762,1.091164901482842,-3.844401991854071,200.235090909904,0.37054625458240964,BALANCING
0.764,1.0834836693315992,-3.836753191978225,200.4075834013553,0.3706426940099007,BALANCING
0.766,1.0758177325268097,-3.8291080875582617,200.57879064804462,0.3707373306599476,BALANCING
0.768,1.0681670836519859,-3.821466700764312,200.74871524789137,0.3708301687899458,BALANCING
0.77,1.0605317152463718,-3.8138290536963293,200.9173597975116,0.37092121265386446,BALANCING
0.772,1.0529116198050856,-3.8061951683841686,201.08472689221045,0.3710104665022375,BALANCING
0.774,1.0453067897792576,-3.798565066787666,201.25081912597426,0.37109793458215357,BALANCING
0.776,1.037717217576172,-3.790938770796715,201.4156390914632,0.37118362113724734,BALANCING
0.778,1.030142895559405,-3.783316302231341,201.57918938000358,0.3712675304076906,BALANCING
0.78,1.0225838160489658,-3.775697682841785,201.74147258158038,0.37134966663018265,BALANCING
0.782,1.0150399713214353,-3.7680829343085755,201.9024912848296,0.3714300340379412,BALANCING
0.784,1.0075113536101064,-3.760472078242606,202.06224807703092,0.37150863686069413,BALANCING
0.786,0.9999979551051218,-3.752865136185215,202.2207455441,0.3715854793246694,BALANCING
0.788,0.9924997679536143,-3.7452621296082573,202.37798627058126,0.3716605656525871,BALANCING
0.79,0.9850167842598448,-3.7376630799141877,202.5339728396403,0.3717339000636498,BALANCING
0.792,0.9775489960853421,-3.730068008436131,202.6887078330566,0.3718054867735345,BALANCING
0.794,0.9700963954490398,-3.7224769364379644,202.84219383121604,0.37187532999438294,BALANCING
0.796,0.9626589743274171,-3.71488988511439,202.9944334131036,0.3719434339347936,BALANCING
0.798,0.9552367246546345,-3.7073068755910152,203.145429156296,0.3720098027998125,BALANCING
0.8,0.9478296383226739,-3.699727928924426,203.29518363695448,0.37207444079092467,BALANCING
0.802,0.9404377071814752,-3.6921530661022666,203.44369942981743,0.37213735210604537,BALANCING
0.804,0.9330609230390755,-3.6845823080433164,203.59097910819312,0.3721985409395119,BALANCING
